22,3202,ns3::TcpNewReno,0.1,100,49160,4039644,13411948
22,3202,ns3::TcpNewReno,0.1,100,49160,4040076,13412380
10,7973,ns3::TcpNewReno,0.1,100,40358,4019253,21901557
10,7973,ns3::TcpNewReno,0.1,100,40358,4019685,21901989
15,8956,ns3::TcpNewReno,0.1,100,26752,1525802,35387654
15,8956,ns3::TcpNewReno,0.1,100,26752,1526234,35388086
12,3203,ns3::TcpNewReno,0.1,100,65372,5597424,40847329
12,3203,ns3::TcpNewReno,0.1,100,65372,5597856,40847761
4,2844,ns3::TcpNewReno,0.1,100,34403,1589854,42219606
4,2844,ns3::TcpNewReno,0.1,100,34403,1590286,42220038
23,7686,ns3::TcpNewReno,0.1,100,184070,8074701,44752905
23,7686,ns3::TcpNewReno,0.1,100,184070,8075133,44753337
6,9576,ns3::TcpNewReno,0.1,100,194989,12173044,47245479
6,9576,ns3::TcpNewReno,0.1,100,194989,12173476,47245911
17,9272,ns3::TcpNewReno,0.1,100,3225430,29759129,50201782
17,9272,ns3::TcpNewReno,0.1,100,3225430,29759561,50202214
23,4457,ns3::TcpNewReno,0.1,100,69020,5761420,50624545
23,4457,ns3::TcpNewReno,0.1,100,69020,5761852,50624977
22,7975,ns3::TcpNewReno,0.1,100,2939,947389,53029051
22,7975,ns3::TcpNewReno,0.1,100,2939,947821,53029483
12,671,ns3::TcpNewReno,0.1,100,139115,3617743,53647795
12,671,ns3::TcpNewReno,0.1,100,139115,3618175,53648227
5,978,ns3::TcpNewReno,0.1,100,1446783,20653379,67733284
5,978,ns3::TcpNewReno,0.1,100,1446783,20653811,67733716
12,1873,ns3::TcpNewReno,0.1,100,154016,7527539,70116812
12,1873,ns3::TcpNewReno,0.1,100,154016,7564402,70153675
8,7976,ns3::TcpNewReno,0.1,100,69315,2905979,71851531
8,7976,ns3::TcpNewReno,0.1,100,69315,2906411,71851963
5,6099,ns3::TcpNewReno,0.1,100,914651,37246916,75225515
5,6099,ns3::TcpNewReno,0.1,100,914651,37247348,75225947
2,672,ns3::TcpNewReno,0.1,100,786154,8500220,88941773
2,672,ns3::TcpNewReno,0.1,100,786154,8500652,88942205
14,9577,ns3::TcpNewReno,0.1,100,20132,1145507,108758360
14,9577,ns3::TcpNewReno,0.1,100,20132,1145939,108758792
16,6421,ns3::TcpNewReno,0.1,100,3944,930091,109502796
16,6421,ns3::TcpNewReno,0.1,100,3944,930523,109503228
16,3547,ns3::TcpNewReno,0.1,100,10161963,91643835,110855187
16,3547,ns3::TcpNewReno,0.1,100,10161963,91644267,110855619
20,5783,ns3::TcpNewReno,0.1,100,28980,3052980,115035578
20,5783,ns3::TcpNewReno,0.1,100,28980,3053412,115036010
18,8957,ns3::TcpNewReno,0.1,100,25003,5466229,125014304
18,8957,ns3::TcpNewReno,0.1,100,25003,5466661,125014736
16,7687,ns3::TcpNewReno,0.1,100,467289,20328663,135362322
16,7687,ns3::TcpNewReno,0.1,100,467289,20329095,135362754
12,9273,ns3::TcpNewReno,0.1,100,1572,899273,138572955
12,9273,ns3::TcpNewReno,0.1,100,1572,899705,138573387
20,3548,ns3::TcpNewReno,0.1,100,4406112,46827163,159028045
20,3548,ns3::TcpNewReno,0.1,100,4406112,46827595,159028477
0,7688,ns3::TcpNewReno,0.1,100,756151,8480779,160680453
0,7688,ns3::TcpNewReno,0.1,100,756151,8481211,160680885
18,4782,ns3::TcpNewReno,0.1,100,1310638,12731297,171146149
18,4782,ns3::TcpNewReno,0.1,100,1310638,12731729,171146581
14,7098,ns3::TcpNewReno,0.1,100,8572056,75376865,178727882
14,7098,ns3::TcpNewReno,0.1,100,8572056,75377297,178728314
14,3549,ns3::TcpNewReno,0.1,100,38177,2705440,180577773
14,3549,ns3::TcpNewReno,0.1,100,38177,2705872,180578205
1,6422,ns3::TcpNewReno,0.1,100,1904230,17520095,186591947
1,6422,ns3::TcpNewReno,0.1,100,1904230,17520527,186592379
22,5116,ns3::TcpNewReno,0.1,100,7867,1153243,190958237
22,5116,ns3::TcpNewReno,0.1,100,7867,1153675,190958669
17,6102,ns3::TcpNewReno,0.1,100,1748269,16263816,191776668
17,6102,ns3::TcpNewReno,0.1,100,1748269,16264248,191777100
14,7393,ns3::TcpNewReno,0.1,100,56321,13210449,191939258
14,7393,ns3::TcpNewReno,0.1,100,56321,13210881,191939690
18,7394,ns3::TcpNewReno,0.1,100,22867,3521755,193909155
18,7394,ns3::TcpNewReno,0.1,100,22867,3522187,193909587
21,674,ns3::TcpNewReno,0.1,100,6271,574830,201527680
21,674,ns3::TcpNewReno,0.1,100,6271,575262,201528112
10,2846,ns3::TcpNewReno,0.1,100,48479,5521186,202438046
10,2846,ns3::TcpNewReno,0.1,100,48479,5521618,202438478
21,5117,ns3::TcpNewReno,0.1,100,90958,3045469,202551322
21,5117,ns3::TcpNewReno,0.1,100,90958,3045901,202551754
0,4153,ns3::TcpNewReno,0.1,100,5290796,50078511,211161054
0,4153,ns3::TcpNewReno,0.1,100,5290796,50078943,211161486
0,5784,ns3::TcpNewReno,0.1,100,12898,1903018,211781815
0,5784,ns3::TcpNewReno,0.1,100,12898,1903450,211782247
10,3205,ns3::TcpNewReno,0.1,100,60145,5281849,216474553
10,3205,ns3::TcpNewReno,0.1,100,60145,5282281,216474985
16,675,ns3::TcpNewReno,0.1,100,191050,12302215,221208870
16,675,ns3::TcpNewReno,0.1,100,191050,12302647,221209302
9,7392,ns3::TcpNewReno,0.1,100,9062282,75648917,225007770
9,7392,ns3::TcpNewReno,0.1,100,9062282,75649349,225008202
6,1874,ns3::TcpNewReno,0.1,100,20759,2337143,227185921
6,1874,ns3::TcpNewReno,0.1,100,20759,2337575,227186353
19,2541,ns3::TcpNewReno,0.1,100,3070907,36092206,237723875
19,2541,ns3::TcpNewReno,0.1,100,3070907,36092638,237724307
22,5785,ns3::TcpNewReno,0.1,100,7605,1598696,243137106
22,5785,ns3::TcpNewReno,0.1,100,7605,1599128,243137538
11,4458,ns3::TcpNewReno,0.1,100,76855,2931352,243460205
