22,3202,ns3::TcpNewReno,0.1,10,49160,347804,599545
22,3202,ns3::TcpNewReno,0.1,10,49160,347847,599588
10,7973,ns3::TcpNewReno,0.1,10,40358,344841,766782
10,7973,ns3::TcpNewReno,0.1,10,40358,344884,766825
15,8956,ns3::TcpNewReno,0.1,10,26752,133596,842981
15,8956,ns3::TcpNewReno,0.1,10,26752,133639,843024
4,2844,ns3::TcpNewReno,0.1,10,34403,137624,982366
4,2844,ns3::TcpNewReno,0.1,10,34403,137667,982409
12,3203,ns3::TcpNewReno,0.1,10,65372,365711,1135004
12,3203,ns3::TcpNewReno,0.1,10,65372,365754,1135047
22,7975,ns3::TcpNewReno,0.1,10,2939,94003,1201143
22,7975,ns3::TcpNewReno,0.1,10,2939,94046,1201186
12,671,ns3::TcpNewReno,0.1,10,139115,297183,1329930
12,671,ns3::TcpNewReno,0.1,10,139115,297226,1329973
23,4457,ns3::TcpNewReno,0.1,10,69020,431051,1390732
23,4457,ns3::TcpNewReno,0.1,10,69020,431094,1390775
23,7686,ns3::TcpNewReno,0.1,10,184070,627787,1425644
23,7686,ns3::TcpNewReno,0.1,10,184070,627830,1425687
8,7976,ns3::TcpNewReno,0.1,10,69315,214440,1625494
8,7976,ns3::TcpNewReno,0.1,10,69315,214483,1625537
6,9576,ns3::TcpNewReno,0.1,10,194989,1052274,1823429
6,9576,ns3::TcpNewReno,0.1,10,194989,1052317,1823472
12,1873,ns3::TcpNewReno,0.1,10,154016,587204,1902710
12,1873,ns3::TcpNewReno,0.1,10,154016,587247,1902753
14,9577,ns3::TcpNewReno,0.1,10,20132,93192,2277587
14,9577,ns3::TcpNewReno,0.1,10,20132,93235,2277630
16,6421,ns3::TcpNewReno,0.1,10,3944,100264,2337758
16,6421,ns3::TcpNewReno,0.1,10,3944,100307,2337801
2,672,ns3::TcpNewReno,0.1,10,786154,832318,2473729
2,672,ns3::TcpNewReno,0.1,10,786154,832361,2473772
20,5783,ns3::TcpNewReno,0.1,10,28980,271630,2580576
