22,3202,ns3::TcpNewReno,0,10,49160,348199,1285427
22,3202,ns3::TcpNewReno,0,10,49160,348242,1285470
10,7973,ns3::TcpNewReno,0,10,40358,341223,2129452
10,7973,ns3::TcpNewReno,0,10,40358,341266,2129495
15,8956,ns3::TcpNewReno,0,10,26752,131619,3517804
15,8956,ns3::TcpNewReno,0,10,26752,131662,3517847
12,3203,ns3::TcpNewReno,0,10,65372,424234,3949222
12,3203,ns3::TcpNewReno,0,10,65372,424277,3949265
4,2844,ns3::TcpNewReno,0,10,34403,137955,4200930
4,2844,ns3::TcpNewReno,0,10,34403,137998,4200973
23,7686,ns3::TcpNewReno,0,10,184070,632140,4299958
23,7686,ns3::TcpNewReno,0,10,184070,632183,4300001
6,9576,ns3::TcpNewReno,0,10,194989,1008272,4510919
6,9576,ns3::TcpNewReno,0,10,194989,1008315,4510962
23,4457,ns3::TcpNewReno,0,10,69020,430187,4908240
23,4457,ns3::TcpNewReno,0,10,69020,430230,4908283
17,9272,ns3::TcpNewReno,0,10,3225430,3005157,5049422
17,9272,ns3::TcpNewReno,0,10,3225430,3005200,5049465
12,671,ns3::TcpNewReno,0,10,139115,283318,5286322
12,671,ns3::TcpNewReno,0,10,139115,283361,5286365
22,7975,ns3::TcpNewReno,0,10,2939,87271,5291970
22,7975,ns3::TcpNewReno,0,10,2939,87314,5292013
5,978,ns3::TcpNewReno,0,10,1446783,2013067,6722688
5,978,ns3::TcpNewReno,0,10,1446783,2013110,6722731
12,1873,ns3::TcpNewReno,0,10,154016,560701,6810668
12,1873,ns3::TcpNewReno,0,10,154016,560744,6810711
8,7976,ns3::TcpNewReno,0,10,69315,215603,7110158
8,7976,ns3::TcpNewReno,0,10,69315,215646,7110201
5,6099,ns3::TcpNewReno,0,10,914651,3554911,7353433
5,6099,ns3::TcpNewReno,0,10,914651,3554954,7353476
2,672,ns3::TcpNewReno,0,10,786154,819998,8864152
2,672,ns3::TcpNewReno,0,10,786154,820041,8864195
14,9577,ns3::TcpNewReno,0,10,20132,93288,10854573
14,9577,ns3::TcpNewReno,0,10,20132,93331,10854616
16,6421,ns3::TcpNewReno,0,10,3944,87131,10944400
16,6421,ns3::TcpNewReno,0,10,3944,87174,10944443
16,3547,ns3::TcpNewReno,0,10,10161963,9357716,11278850
16,3547,ns3::TcpNewReno,0,10,10161963,9357759,11278893
20,5783,ns3::TcpNewReno,0,10,28980,264814,11460470
20,5783,ns3::TcpNewReno,0,10,28980,264857,11460513
18,8957,ns3::TcpNewReno,0,10,25003,675320,12635048
18,8957,ns3::TcpNewReno,0,10,25003,675363,12635091
16,7687,ns3::TcpNewReno,0,10,467289,1755374,13246239
16,7687,ns3::TcpNewReno,0,10,467289,1755417,13246282
12,9273,ns3::TcpNewReno,0,10,1572,87470,13854305
12,9273,ns3::TcpNewReno,0,10,1572,87513,13854348
