3202,22,0.0093723,4540,0,49160,0.804
7973,10,0.0178823,4540,0,40358,0.804
3547,16,0.0192114,4540,0,10161963,0.402
3547,16,0.0228546,9040,27324,10161963,0.591
9272,17,0.0240506,9040,31878,3225430,0.598
8956,15,0.0338619,4540,0,26752,0.402
9576,6,0.0350724,4540,0,194989,0.858
3203,12,0.0352499,4540,0,65372,0.803
7686,23,0.0366782,4540,0,184070,0.804
2844,4,0.0406298,4540,0,34403,0.402
7686,23,0.0436233,9040,0,184070,1.145
4457,23,0.0448631,4540,0,69020,0.898
671,12,0.0500301,4540,0,139115,0.402
7975,22,0.0520817,4540,0,2939,0.843
978,5,0.0539766,9040,36432,1446783,1.136
1873,12,0.0625893,4540,0,154016,0.919
7976,8,0.0689456,4540,0,69315,0.402
672,2,0.0840495,9040,31878,786154,0.597
7098,14,0.103351,4540,0,8572056,7.157
9577,14,0.107613,4540,4608,20132,0.401
7098,14,0.111256,9040,4554,8572056,1.315
7687,16,0.115034,4540,0,467289,0.962
8957,18,0.119548,4540,0,25003,0.97
3548,20,0.119548,9040,9108,4406112,1.209
9273,12,0.137674,4540,0,1572,0.833
7392,9,0.149359,4540,0,9062282,0.401
7392,9,0.153002,9040,27324,9062282,0.591
7688,0,0.156061,9040,27432,756151,0.635
4782,18,0.162023,9040,31878,1310638,0.598
4153,0,0.168571,9040,18216,5290796,1.236
6422,1,0.17268,9040,31878,1904230,0.598
3549,14,0.177872,4540,0,38177,20.111
7393,14,0.178729,4540,0,56321,14.059
6102,17,0.179121,9040,31878,1748269,0.598
5116,22,0.189805,4540,0,7867,0.941
7394,18,0.190387,4540,0,22867,0.854
2846,10,0.196917,4540,0,48479,1.208
5117,21,0.199506,4540,0,90958,0.401
674,21,0.200953,4540,4608,6271,0.422
675,16,0.208907,4540,0,191050,1.566
3205,10,0.211193,4540,54,60145,0.804
2541,19,0.212255,9040,9108,3070907,1.763
1874,6,0.224849,4540,0,20759,0.812
3204,10,0.227311,9040,0,4587125,2.86
346,5,0.23878,4540,0,49136,0.818
4458,11,0.240529,4540,0,76855,0.401
1875,15,0.241432,4540,0,20079,1.152
5785,22,0.241538,4540,0,7605,1.149
2848,22,0.244605,4540,0,328497,1.208
4783,5,0.25169,4540,0,26928,1.238
4459,12,0.257326,4540,0,24994,1.059
8959,12,0.258421,9040,7770,198029,3.93
1266,20,0.264084,4540,0,81926,0.803
