22,3202,ns3::TcpNewReno,0,100,49160,3450208,7110113
22,3202,ns3::TcpNewReno,0,100,49160,3450640,7110545
10,7973,ns3::TcpNewReno,0,100,40358,3980757,10618086
10,7973,ns3::TcpNewReno,0,100,40358,3981189,10618518
15,8956,ns3::TcpNewReno,0,100,26752,1525802,13080954
15,8956,ns3::TcpNewReno,0,100,26752,1526234,13081386
4,2844,ns3::TcpNewReno,0,100,34403,1589854,15401007
4,2844,ns3::TcpNewReno,0,100,34403,1590286,15401439
12,3203,ns3::TcpNewReno,0,100,65372,5572160,17857965
12,3203,ns3::TcpNewReno,0,100,65372,5572592,17858397
22,7975,ns3::TcpNewReno,0,100,2939,958088,18841293
22,7975,ns3::TcpNewReno,0,100,2939,958520,18841725
12,671,ns3::TcpNewReno,0,100,139115,3618175,20562728
12,671,ns3::TcpNewReno,0,100,139115,3618607,20563160
23,7686,ns3::TcpNewReno,0,100,184070,7867450,20700198
23,7686,ns3::TcpNewReno,0,100,184070,7867882,20700630
23,4457,ns3::TcpNewReno,0,100,69020,5752350,21211255
23,4457,ns3::TcpNewReno,0,100,69020,5752782,21211687
6,9576,ns3::TcpNewReno,0,100,194989,12398251,24671486
6,9576,ns3::TcpNewReno,0,100,194989,12398683,24671918
8,7976,ns3::TcpNewReno,0,100,69315,2882364,26132117
8,7976,ns3::TcpNewReno,0,100,69315,2882796,26132549
12,1873,ns3::TcpNewReno,0,100,154016,7587813,28948517
12,1873,ns3::TcpNewReno,0,100,154016,7588245,28948949
2,672,ns3::TcpNewReno,0,100,786154,8533177,35645635
2,672,ns3::TcpNewReno,0,100,786154,8533609,35646067
5,978,ns3::TcpNewReno,0,100,1446783,20572660,36832568
5,978,ns3::TcpNewReno,0,100,1446783,20573092,36833000
17,9272,ns3::TcpNewReno,0,100,3225430,29759993,36842116
17,9272,ns3::TcpNewReno,0,100,3225430,29760425,36842548
14,9577,ns3::TcpNewReno,0,100,20132,1073530,37212283
14,9577,ns3::TcpNewReno,0,100,20132,1073962,37212715
16,6421,ns3::TcpNewReno,0,100,3944,984037,37765435
16,6421,ns3::TcpNewReno,0,100,3944,984469,37765867
20,5783,ns3::TcpNewReno,0,100,28980,2917193,40792848
20,5783,ns3::TcpNewReno,0,100,28980,2917625,40793280
18,8957,ns3::TcpNewReno,0,100,25003,3238586,43593430
18,8957,ns3::TcpNewReno,0,100,25003,3239018,43593862
12,9273,ns3::TcpNewReno,0,100,1572,901001,47406536
12,9273,ns3::TcpNewReno,0,100,1572,901433,47406968
5,6099,ns3::TcpNewReno,0,100,914651,38103683,51344012
5,6099,ns3::TcpNewReno,0,100,914651,38104115,51344444
14,3549,ns3::TcpNewReno,0,100,38177,1693183,54771769
14,3549,ns3::TcpNewReno,0,100,38177,1693615,54772201
0,7688,ns3::TcpNewReno,0,100,756151,8741556,59792628
0,7688,ns3::TcpNewReno,0,100,756151,8741988,59793060
14,7393,ns3::TcpNewReno,0,100,56321,4663886,60596441
14,7393,ns3::TcpNewReno,0,100,56321,4664318,60596873
22,5116,ns3::TcpNewReno,0,100,7867,1238206,65174590
22,5116,ns3::TcpNewReno,0,100,7867,1238638,65175022
18,7394,ns3::TcpNewReno,0,100,22867,3425056,67507117
18,7394,ns3::TcpNewReno,0,100,22867,3425488,67507549
18,4782,ns3::TcpNewReno,0,100,1310638,14627962,67701015
18,4782,ns3::TcpNewReno,0,100,1310638,14628394,67701447
21,674,ns3::TcpNewReno,0,100,6271,520115,67828894
21,674,ns3::TcpNewReno,0,100,6271,520547,67829326
21,5117,ns3::TcpNewReno,0,100,90958,3074241,69874245
21,5117,ns3::TcpNewReno,0,100,90958,3074673,69874677
0,5784,ns3::TcpNewReno,0,100,12898,2418282,70621525
