22,3202,ns3::TcpNewReno,0.05,10,49160,348199,714187
22,3202,ns3::TcpNewReno,0.05,10,49160,348242,714230
10,7973,ns3::TcpNewReno,0.05,10,40358,354949,1004604
10,7973,ns3::TcpNewReno,0.05,10,40358,354992,1004647
15,8956,ns3::TcpNewReno,0.05,10,26752,131619,1287134
15,8956,ns3::TcpNewReno,0.05,10,26752,131662,1287177
4,2844,ns3::TcpNewReno,0.05,10,34403,137955,1519069
4,2844,ns3::TcpNewReno,0.05,10,34403,137998,1519112
12,3203,ns3::TcpNewReno,0.05,10,65372,424209,1653220
12,3203,ns3::TcpNewReno,0.05,10,65372,424252,1653263
22,7975,ns3::TcpNewReno,0.05,10,2939,88329,1876647
22,7975,ns3::TcpNewReno,0.05,10,2939,89856,1878174
23,7686,ns3::TcpNewReno,0.05,10,184070,657334,1934957
23,7686,ns3::TcpNewReno,0.05,10,184070,657377,1935000
12,671,ns3::TcpNewReno,0.05,10,139115,283318,1977773
12,671,ns3::TcpNewReno,0.05,10,139115,283361,1977816
23,4457,ns3::TcpNewReno,0.05,10,69020,446405,1999845
23,4457,ns3::TcpNewReno,0.05,10,69020,446448,1999888
6,9576,ns3::TcpNewReno,0.05,10,194989,1022804,2243735
6,9576,ns3::TcpNewReno,0.05,10,194989,1022847,2243778
8,7976,ns3::TcpNewReno,0.05,10,69315,216350,2541325
8,7976,ns3::TcpNewReno,0.05,10,69315,216393,2541368
12,1873,ns3::TcpNewReno,0.05,10,154016,569109,2707173
12,1873,ns3::TcpNewReno,0.05,10,154016,569152,2707216
2,672,ns3::TcpNewReno,0.05,10,786154,819998,3528172
2,672,ns3::TcpNewReno,0.05,10,786154,820041,3528215
5,978,ns3::TcpNewReno,0.05,10,1446783,1971617,3596240
5,978,ns3::TcpNewReno,0.05,10,1446783,1971660,3596283
14,9577,ns3::TcpNewReno,0.05,10,20132,93288,3707163
14,9577,ns3::TcpNewReno,0.05,10,20132,93331,3707206
17,9272,ns3::TcpNewReno,0.05,10,3225430,3005286,3713497
17,9272,ns3::TcpNewReno,0.05,10,3225430,3005329,3713540
20,5783,ns3::TcpNewReno,0.05,10,28980,260969,4046207
20,5783,ns3::TcpNewReno,0.05,10,28980,261012,4046250
18,8957,ns3::TcpNewReno,0.05,10,25003,257701,4290689
18,8957,ns3::TcpNewReno,0.05,10,25003,257744,4290732
12,9273,ns3::TcpNewReno,0.05,10,1572,86444,4729085
12,9273,ns3::TcpNewReno,0.05,10,1572,86487,4729128
5,6099,ns3::TcpNewReno,0.05,10,914651,3649718,4969944
5,6099,ns3::TcpNewReno,0.05,10,914651,3649761,4969987
16,6421,ns3::TcpNewReno,0.05,10,3944,897206,5309084
16,6421,ns3::TcpNewReno,0.05,10,3944,897249,5309127
14,3549,ns3::TcpNewReno,0.05,10,38177,228003,5527323
14,3549,ns3::TcpNewReno,0.05,10,38177,228046,5527366
0,7688,ns3::TcpNewReno,0.05,10,756151,857513,5955870
0,7688,ns3::TcpNewReno,0.05,10,756151,857556,5955913
14,7393,ns3::TcpNewReno,0.05,10,56321,410782,5993233
14,7393,ns3::TcpNewReno,0.05,10,56321,410825,5993276
22,5116,ns3::TcpNewReno,0.05,10,7867,115432,6507166
22,5116,ns3::TcpNewReno,0.05,10,7867,115475,6507209
18,4782,ns3::TcpNewReno,0.05,10,1310638,1469458,6776763
18,4782,ns3::TcpNewReno,0.05,10,1310638,1469501,6776806
21,674,ns3::TcpNewReno,0.05,10,6271,117767,6971417
21,674,ns3::TcpNewReno,0.05,10,6271,117810,6971460
18,7394,ns3::TcpNewReno,0.05,10,22867,388318,7015521
