22,3202,ns3::TcpNewReno,0.05,100,49160,3482056,12854360
22,3202,ns3::TcpNewReno,0.05,100,49160,3482488,12854792
10,7973,ns3::TcpNewReno,0.05,100,40358,3412248,21294552
10,7973,ns3::TcpNewReno,0.05,100,40358,3412680,21294984
15,8956,ns3::TcpNewReno,0.05,100,26752,1316230,35178082
15,8956,ns3::TcpNewReno,0.05,100,26752,1316662,35178514
12,3203,ns3::TcpNewReno,0.05,100,65372,4243570,39493475
12,3203,ns3::TcpNewReno,0.05,100,65372,4244002,39493907
4,2844,ns3::TcpNewReno,0.05,100,34403,1379592,42009344
4,2844,ns3::TcpNewReno,0.05,100,34403,1380024,42009776
23,7686,ns3::TcpNewReno,0.05,100,184070,6170549,42848753
23,7686,ns3::TcpNewReno,0.05,100,184070,6170981,42849185
6,9576,ns3::TcpNewReno,0.05,100,194989,10217661,45245160
6,9576,ns3::TcpNewReno,0.05,100,194989,10218093,45245592
23,4457,ns3::TcpNewReno,0.05,100,69020,4298068,49080514
23,4457,ns3::TcpNewReno,0.05,100,69020,4298500,49080946
17,9272,ns3::TcpNewReno,0.05,100,3225430,30053900,50496553
17,9272,ns3::TcpNewReno,0.05,100,3225430,30054332,50496985
12,671,ns3::TcpNewReno,0.05,100,139115,2833251,52863303
12,671,ns3::TcpNewReno,0.05,100,139115,2833683,52863735
8,7976,ns3::TcpNewReno,0.05,100,69315,2156075,71101627
8,7976,ns3::TcpNewReno,0.05,100,69315,2156507,71102059
2,672,ns3::TcpNewReno,0.05,100,786154,8200496,88642049
2,672,ns3::TcpNewReno,0.05,100,786154,8200928,88642481
16,3547,ns3::TcpNewReno,0.05,100,10161963,89354714,108566066
16,3547,ns3::TcpNewReno,0.05,100,10161963,89355146,108566498
14,9577,ns3::TcpNewReno,0.05,100,20132,954212,108575309
14,9577,ns3::TcpNewReno,0.05,100,20132,954644,108575741
16,6421,ns3::TcpNewReno,0.05,100,3944,902274,109474979
16,6421,ns3::TcpNewReno,0.05,100,3944,902706,109475411
20,5783,ns3::TcpNewReno,0.05,100,28980,2624183,114583276
20,5783,ns3::TcpNewReno,0.05,100,28980,2624615,114583708
18,8957,ns3::TcpNewReno,0.05,100,25003,2614156,122019372
18,8957,ns3::TcpNewReno,0.05,100,25003,2614588,122019804
16,7687,ns3::TcpNewReno,0.05,100,467289,17152332,132053550
16,7687,ns3::TcpNewReno,0.05,100,467289,17152764,132053982
5,978,ns3::TcpNewReno,0.05,100,1446783,85436572,132534871
5,978,ns3::TcpNewReno,0.05,100,1446783,85437004,132535303
12,9273,ns3::TcpNewReno,0.05,100,1572,862734,138520977
12,9273,ns3::TcpNewReno,0.05,100,1572,863166,138521409
20,3548,ns3::TcpNewReno,0.05,100,4406112,45677055,157818276
20,3548,ns3::TcpNewReno,0.05,100,4406112,45677487,157818708
14,3549,ns3::TcpNewReno,0.05,100,38177,1734409,159906122
14,3549,ns3::TcpNewReno,0.05,100,38177,1734841,159906554
0,7688,ns3::TcpNewReno,0.05,100,756151,8038297,160185241
0,7688,ns3::TcpNewReno,0.05,100,756151,8038729,160185673
14,7393,ns3::TcpNewReno,0.05,100,56321,3639189,169126844
14,7393,ns3::TcpNewReno,0.05,100,56321,3639621,169127276
18,4782,ns3::TcpNewReno,0.05,100,1310638,12551097,170965949
18,4782,ns3::TcpNewReno,0.05,100,1310638,12551529,170966381
14,7098,ns3::TcpNewReno,0.05,100,8572056,80573119,177582050
14,7098,ns3::TcpNewReno,0.05,100,8572056,80573551,177582482
5,6099,ns3::TcpNewReno,0.05,100,914651,145933636,183859685
5,6099,ns3::TcpNewReno,0.05,100,914651,145934068,183860117
1,6422,ns3::TcpNewReno,0.05,100,1904230,17475250,186547102
1,6422,ns3::TcpNewReno,0.05,100,1904230,17475682,186547534
22,5116,ns3::TcpNewReno,0.05,100,7867,914062,190600158
22,5116,ns3::TcpNewReno,0.05,100,7867,914494,190600590
17,6102,ns3::TcpNewReno,0.05,100,1748269,16181446,191694298
17,6102,ns3::TcpNewReno,0.05,100,1748269,16181878,191694730
18,7394,ns3::TcpNewReno,0.05,100,22867,2581375,192922391
18,7394,ns3::TcpNewReno,0.05,100,22867,2581807,192922823
10,2846,ns3::TcpNewReno,0.05,100,48479,3568409,200098709
10,2846,ns3::TcpNewReno,0.05,100,48479,3568841,200099141
21,674,ns3::TcpNewReno,0.05,100,6271,533417,201465270
21,674,ns3::TcpNewReno,0.05,100,6271,533849,201465702
21,5117,ns3::TcpNewReno,0.05,100,90958,2335684,201841537
21,5117,ns3::TcpNewReno,0.05,100,90958,2336116,201841969
0,5784,ns3::TcpNewReno,0.05,100,12898,1741429,203939114
0,5784,ns3::TcpNewReno,0.05,100,12898,1741861,203939546
0,4153,ns3::TcpNewReno,0.05,100,5290796,51528409,211736931
0,4153,ns3::TcpNewReno,0.05,100,5290796,51528841,211737363
10,3205,ns3::TcpNewReno,0.05,100,60145,3687108,214924591
10,3205,ns3::TcpNewReno,0.05,100,60145,3687540,214925023
16,675,ns3::TcpNewReno,0.05,100,191050,11469963,219614819
16,675,ns3::TcpNewReno,0.05,100,191050,11470395,219615251
9,7392,ns3::TcpNewReno,0.05,100,9062282,77171239,226530092
