9201,10,12.2846,9040,0,2801347,809.694
644,21,12.2882,9040,22770,9589170,680.043
2491,15,12.2926,9040,0,4888352,804.354
10137,18,12.303,9040,0,4517540,651.699
4750,17,12.3048,9040,78,8331891,661.859
7343,17,12.3066,9040,0,919249,702.92
9091,16,12.3622,1540,0,4326530,245.839
5073,10,12.3644,9040,9108,4091218,734.896
4084,19,12.3832,9040,0,26438134,787.976
7642,22,12.3968,9040,0,4994248,810.417
1825,12,12.4017,9040,100130,559552,797.953
3761,20,12.4072,9040,0,1692595,801.686
6388,21,12.4095,9040,0,9871918,681.2
9232,1,12.4128,9040,132,642757,719.791
3518,2,12.4136,9040,0,7667532,715.865
6071,2,12.4154,9040,0,415976,695.812
4742,2,12.4158,9040,0,6840477,699.292
3519,15,12.4216,9040,0,7405417,733.974
9235,8,12.4242,9040,0,6270421,732.12
8260,5,12.4334,9040,0,1183102,716.243
8253,14,12.4358,9040,22770,2336392,817.4
3136,15,12.4439,9040,4554,9435275,792.902
3758,16,12.4441,9040,0,2966495,818.539
6380,0,12.4441,9040,0,4971622,725.682
4435,18,12.4477,9040,9108,1395519,647.746
2157,21,12.4589,9040,0,6405962,761.87
9227,6,12.4684,9040,0,4835619,748.5
9549,13,12.474,9040,0,899230,727.555
1766,10,12.4776,9040,0,25401665,725.791
8909,1,12.4782,9040,0,3820202,764.342
8607,21,12.4842,9040,4554,369481,647.968
1822,21,12.5199,9040,0,5594961,796.88
1556,20,12.5211,9040,13662,3414160,643.279
7040,14,12.5277,9040,0,15857370,814.76
7961,20,12.5415,9040,0,2684663,640.018
329,19,12.5436,9040,0,2856389,641.508
641,4,12.5443,9040,0,8661927,710.366
6723,17,12.546,9040,195452,1919894,641.474
6725,21,12.5461,9040,18270,4288006,639.264
7676,18,12.5477,9040,0,1707844,636.882
1242,8,12.5665,9040,0,2031941,725.894
2156,18,12.5738,9040,118120,918629,777.583
10121,3,12.5745,9040,0,4484066,760.805
6712,11,12.5747,9040,0,887864,737.65
2152,9,12.5813,9040,0,1678008,823.299
2828,17,12.5834,9040,0,8243382,643.741
4095,23,12.5857,9040,0,523132,779.829
5411,9,12.595,9040,0,785159,814.523
3786,2,12.5991,9040,0,3677393,732.508
7369,16,12.6026,9040,9108,1684139,640.985
4134,23,12.6032,9040,0,1999046,643.095
660,21,12.6032,9040,0,9705878,640.536
7348,12,12.6119,9040,0,890719,722.137
7809,0,12.6174,1540,0,5402694,330.576
5731,15,12.6327,9040,0,1840623,814.159
1548,3,12.6335,9040,0,697908,725.595
1843,7,12.6358,9040,22770,8344250,711.358
7947,2,12.6359,9040,63756,1026708,709.692
1542,21,12.6378,9040,0,991856,782.37
1563,23,12.6452,9040,0,2541236,637.123
6409,18,12.6483,9040,0,913017,639.539
296,12,12.6493,9040,0,1559454,813.379
9535,0,12.6899,9040,0,1257258,795.465
4123,14,12.7064,9040,0,3050330,739.385
8928,11,12.7098,9040,31878,892859,739.683
5775,16,12.714,9040,0,8542217,633.281
7930,16,12.7316,9040,0,5606523,817.836
5410,4,12.7331,9040,27324,9017885,808.143
4114,1,12.7396,9040,0,7355970,723.942
6083,15,12.741,9040,0,5501190,737.389
10134,8,12.7516,9040,0,502251,765.131
2835,22,12.7549,9040,32000,410259,621.629
8275,13,12.7655,9040,0,3254458,769.069
333,17,12.7655,9040,0,522942,671.42
7358,14,12.7681,9040,9154,501893,752.482
3190,21,12.7759,9040,0,5001189,646.177
5761,9,12.7773,9040,0,9408587,751.33
5765,8,12.7821,9040,0,7881473,741.339
7953,10,12.7831,9040,0,847696,741.901
4152,19,12.7972,9040,0,2714269,623.994
2189,15,12.7987,9040,0,8912556,728.978
7384,18,12.8089,9040,27306,2038551,646.077
6063,13,12.8118,9040,0,4959557,849.809
6379,9,12.8185,9040,0,4226498,816.302
8783,16,12.8274,9040,27684,8592263,784.89
8618,19,12.8305,9040,0,6543516,650.727
4455,18,12.8325,9040,0,493570,623.037
1545,15,12.8562,9040,0,3056146,826.905
8950,20,12.8619,9040,0,3478552,644.559
3196,17,12.8641,9040,0,2817351,644.5
9872,22,12.8669,9040,0,561804,629.555
9268,16,12.8676,9040,0,757245,638.84
5744,9,12.8843,9040,136218,444769,804.532
7052,12,12.8897,9040,9108,20252026,818.488
7941,12,12.8919,9040,54,807696,815.27
8597,15,12.9001,9040,27228,995067,782.298
7669,15,12.935,9040,0,1397052,741.003
299,11,12.9415,9040,0,733656,838.675
3172,15,12.9487,9040,36382,2792366,725.458
7959,14,12.9608,9040,0,1876625,753.02
10151,2,12.9671,9040,26626,2962880,711.879
3161,0,12.9679,9040,0,987315,734.005
9555,2,12.9733,9040,0,1483713,733.122
8593,14,12.9798,9040,0,1126398,805.611
1851,5,12.9828,9040,0,287704,701.272
9239,8,12.9898,9040,0,8782063,804.701
7059,11,13.0033,9040,0,3314464,808.971
5072,9,13.0083,9040,0,473223,816.877
7354,14,13.01,9040,45458,5068478,782.535
2173,8,13.0162,9040,9154,22699487,803.277
1855,7,13.0456,9040,0,1700025,710.171
2523,4,13.0652,9040,0,4048895,714.453
7065,2,13.0775,9040,0,3627814,762.746
1859,13,13.0874,9040,0,1805728,737.252
7074,3,13.0879,9040,0,1793177,737.613
9847,13,13.1074,9040,0,5340761,789.196
8946,8,13.1082,9040,0,2413869,728.664
7376,8,13.1091,9040,0,1157744,725.559
5434,7,13.11,9040,18230,426337,727.885
7506,23,13.1139,1540,0,3096222,256.268
6542,12,13.1485,1540,0,21851275,741.094
2832,13,13.1587,9040,78,3399276,732.188
1847,10,13.1698,9040,86444,822758,768.75
3167,14,13.1757,9040,0,4297067,770.85
7967,15,13.1772,9040,0,5543431,716.4
1432,17,13.1777,1540,9154,1397856,263.024
3179,7,13.1981,9040,0,448245,720.138
4419,20,13.1991,9040,0,2712042,859.412
1546,22,13.2034,9040,40986,871554,868.801
5774,4,13.2211,9040,86402,4240712,724.424
9865,7,13.2211,9040,286020,7321586,720.395
10159,6,13.227,9040,0,890663,718.001
9246,1,13.2299,9040,0,1806197,732.841
9247,4,13.2315,9040,0,1724154,735.113
6093,1,13.2433,9040,0,635309,722.114
5767,5,13.2433,9040,0,13735542,721.059
4760,11,13.2635,9040,0,1878170,774.779
327,14,13.2774,9040,0,3837950,776.077
3164,13,13.2776,9040,0,1214111,772.88
7660,16,13.2835,9040,0,1156791,863.899
7672,12,13.2864,9040,0,4870084,776.645
8606,14,13.3158,9040,0,14563673,778.048
1567,5,13.3224,9040,0,500746,710.67
4441,12,13.3611,9040,0,2490632,770.746
8908,20,13.3631,9040,0,22257926,897.075
5447,15,13.3734,9040,0,370591,728.651
7385,15,13.3757,9040,0,4605860,727.897
7346,21,13.3758,9040,0,974078,871.515
2186,9,13.3779,9040,0,3195490,800.034
9550,18,13.3801,9040,0,4873611,864.658
4424,17,13.3903,9040,0,7828711,871.975
9845,22,13.4015,9040,0,7239047,863.415
2804,18,13.4149,9040,13740,772452,866.92
6419,7,13.4164,9040,0,8752681,709.592
8953,2,13.4166,9040,0,2118801,717.643
3803,14,13.4317,9040,0,1358920,764.588
10166,0,13.4532,9040,0,3604843,725.562
7077,15,13.459,9040,0,9271924,790.166
298,5,13.4881,9040,0,3328437,944.836
2175,18,13.4911,9040,0,6307328,876.199
2167,7,13.4993,9040,0,3207080,926.732
6738,10,13.5003,9040,145618,2388631,720.879
7054,3,13.5202,9040,0,9263988,931.331
174,23,13.525,9040,0,4229281,873.08
9875,9,13.5291,9040,0,3022904,734.807
2203,14,13.5383,9040,54696,1835855,767.056
4449,10,13.5447,9040,0,1335747,795.18
8296,15,13.5459,9040,372290,714365,771.469
2207,13,13.5459,9040,18230,9695921,757.783
5104,15,13.546,9040,404072,2833526,768.177
7081,13,13.5479,9040,217902,9678986,792.369
2178,19,13.5504,9040,195260,598998,876.59
5782,14,13.5548,9040,0,787110,739.546
3160,20,13.5602,9040,0,1525505,864.085
3952,19,13.5628,1540,0,3616320,244.635
5114,8,13.5784,9040,0,29592539,746.5
5426,19,13.6002,9040,0,1313991,860.34
7949,17,13.6044,9040,0,7931309,868.885
7962,18,13.6155,9040,0,495070,836.208
5090,17,13.6176,9040,0,675896,847.613
1284,0,13.6528,9040,0,19590731,931.093
746,11,13.6676,3040,0,24059868,294.457
7363,16,13.6682,9040,0,711717,859.511
7960,23,13.67,9040,0,2764001,863.353
5762,21,13.6839,9040,36490,4382715,869.992
7080,23,13.6878,3040,0,22490565,867.306
7666,17,13.6957,9040,90760,6409721,868.215
3593,11,13.7136,1540,0,4366294,299.752
8914,6,13.7428,9040,0,3006879,974.09
9257,19,13.8004,9040,0,1565340,868.406
339,21,13.8289,9040,0,2280644,846.344
7958,4,13.8437,9040,36432,2027545,908.552
8615,19,13.8451,9040,36436,3222573,850.595
10140,6,13.8475,9040,0,6640290,925.442
4741,2,13.8478,9040,9154,7358149,968.18
307,0,13.8594,9040,104788,2389906,970.782
314,4,13.8797,9040,31946,2173669,942.184
6984,5,13.9118,9040,0,28858969,949.856
7070,17,13.9435,9040,0,8444618,883.309
7664,0,13.9749,9040,0,3230873,972.832
2526,16,13.9834,9040,0,863746,887.001
9560,2,14.0525,9040,0,6825571,947.319
3091,4,14.0858,9040,0,29233195,625.423
2748,3,14.0893,9040,0,9218463,586.155
5812,16,14.1313,9040,3054,28082412,880.382
7093,17,14.1427,9040,0,1335651,877.383
7390,17,14.1453,9040,0,733318,876.866
4777,16,14.1604,9040,0,4464392,881.933
9434,12,14.1705,9040,78,5860316,707.822
6414,18,14.1795,9040,0,736806,870.329
8285,3,14.182,9040,0,1241143,948.455
8102,0,14.1972,3040,0,24733473,751.399
365,8,14.2328,9040,0,9122096,759.207
517,19,14.2711,3040,0,4769534,312.133
9254,5,14.2755,9040,0,1997861,961.708
7375,4,14.3059,9040,0,4060230,939.437
8856,6,14.3902,9040,0,9363931,926.321
9566,2,14.4258,9040,0,769416,980.35
3533,3,14.4976,9040,0,2100049,972.751
1858,3,14.5175,9040,0,953905,971.368
4132,4,14.5299,9040,0,1077633,994.791
1800,22,14.5691,9040,0,8995351,557.969
1334,21,14.5858,9040,0,16358280,600.846
10160,2,14.6087,9040,0,8327870,979.117
9262,6,14.6158,9040,18230,3261238,963.389
3178,5,14.6185,9040,0,29122903,979.818
7089,0,14.6952,9040,0,13192482,968.121
7971,5,14.7281,9040,0,3347672,941.612
5111,7,14.759,9040,0,9926257,967.016
6416,4,14.7953,9040,192606,1652807,978.036
8623,4,14.7972,9040,0,860417,976.388
4775,7,14.7993,9040,0,1677930,976.503
4141,7,14.8779,9040,0,1250526,1009.33
1215,7,15.1976,1540,18230,6369680,545.748
746,11,15.6293,1540,0,24059868,294.457
10109,22,15.8413,9040,0,26578666,666.65
9367,16,15.9941,3040,99836,28742260,682.8
3785,20,16.064,9040,7770,7289588,647.465
7918,20,16.1345,1540,0,9378996,668.768
1978,12,16.4417,9040,0,26009020,910.44
9823,12,16.6268,1540,45458,13481916,824.744
1920,22,16.6519,1540,0,22430546,571.224
7656,12,16.6531,9040,7770,9112249,731
3781,15,16.6854,9040,0,8516354,731.674
2158,10,16.7181,9040,0,9521347,762.605
3136,15,17.0711,4540,18230,9435275,762.617
6542,12,17.1454,9040,0,21851275,665.4
377,11,17.2393,4540,0,3704772,730.528
9951,8,17.2801,3040,274074,9383784,715.125
7510,0,17.3544,1540,0,8847272,629.202
8102,0,17.418,9040,0,24733473,531.894
4636,12,17.5248,1540,0,8236720,549.917
7080,23,17.6424,9040,6108,22490565,658.9
1334,21,17.7119,3040,0,16358280,468.36
8059,18,17.8094,4540,0,23629915,324.851
9367,16,17.8147,9040,0,28742260,296.113
9245,17,17.8264,9040,0,9956327,653.226
1920,22,17.8321,9040,4662,22430546,195.764
7510,0,17.9229,9040,12262,8847272,93.788
1612,1,17.9988,3040,0,16211495,103.24
3355,15,18.004,1540,0,13424551,706.236
3311,0,18.022,4540,0,7930663,89.202
1334,21,18.0721,4540,15270,16358280,59.58
7809,0,18.0883,4540,0,5402694,232.424
10160,2,18.0891,1540,0,8327870,552.875
8059,18,18.1027,9040,0,23629915,48.795
7206,0,18.1503,1540,78,6416589,51.631
5575,23,18.1847,1540,19784,11737229,613.342
3311,0,18.2621,9040,36436,7930663,38.2
1612,1,18.2748,9040,0,16211495,41.634
95,1,18.4357,4540,0,6352170,124.064
49,14,18.502,1540,0,9814652,309.906
9354,10,18.5675,4540,0,7827227,316.62
1334,21,18.5707,9040,0,16358280,82.861
7797,15,18.6028,1540,0,6698674,289.856
9951,8,18.7203,9040,3054,9383784,231.421
7820,3,18.7383,4540,0,6429120,91.899
5261,7,18.7492,4540,0,8180295,94.146
4636,12,18.7697,9040,0,8236720,203.713
3355,15,18.808,9040,0,13424551,133.698
5575,23,18.8577,9040,0,11737229,108.851
7797,15,18.868,9040,32634,6698674,43.458
2595,2,18.8705,4540,0,23485173,93.948
9354,10,18.8807,9040,0,7827227,49.598
831,1,18.9097,1540,54588,8834466,122.858
3607,23,18.9246,3040,0,4823260,155.564
377,11,18.9395,9040,0,3704772,273.121
7809,0,18.9518,9040,45458,5402694,139.059
6812,23,18.9866,4540,0,9077135,137.41
7820,3,18.9884,9040,9186,6429120,41.507
5261,7,18.9927,9040,0,8180295,40.385
505,13,19.0179,3040,0,1853461,186.276
95,1,19.0345,9040,0,6352170,91.301
4197,17,19.0599,4540,0,4824559,179.526
5239,4,19.0626,4540,0,8345356,163.61
2595,2,19.0714,9040,0,23485173,32.25
1612,1,19.0899,1540,0,16211495,34.005
6459,14,19.0951,4540,18230,20272129,56.346
9996,20,19.1148,3040,0,8544226,190.335
746,11,19.117,3040,0,24059868,260.995
9672,17,19.1485,4540,1554,6665161,133.69
2654,5,19.1648,4540,0,3939808,113.384
7168,4,19.1706,3040,78,9366954,33.147
1703,12,19.1775,4540,0,14513959,135.515
7506,23,19.1778,4540,0,3096222,160.498
3355,15,19.1877,1540,0,13424551,61.671
3607,23,19.2427,9040,0,4823260,52.214
989,20,19.2473,1540,9154,16917573,30.776
6799,10,19.2519,4540,0,2187188,143.259
831,1,19.2609,9040,0,8834466,58.126
2992,7,19.2686,1540,0,25013260,33.783
8143,8,19.2724,1540,0,28284680,57.824
7153,13,19.2902,4540,0,8916190,158.845
4593,22,19.2921,4540,0,4445026,100.756
9091,16,19.2951,3040,0,4326530,221.407
4254,12,19.3017,1540,0,20232219,60.585
3593,11,19.3024,4540,0,4366294,215.649
6108,11,19.3029,4540,0,20171834,169.302
9725,6,19.3037,1540,0,6331194,57.276
2599,18,19.3201,3040,0,24987508,82.913
6459,14,19.3519,9040,0,20272129,42.567
5261,7,19.364,4540,0,8180295,29.84
4636,12,19.3923,4540,0,8236720,45.988
5852,7,19.4097,1540,0,7534605,68.64
989,20,19.4177,9040,0,16917573,28.282
1985,18,19.4228,4540,0,4460562,161.771
106,10,19.4231,4540,0,3144008,90.956
9626,10,19.4379,4540,0,2398225,121.253
2992,7,19.4397,9040,0,25013260,28.485
1612,1,19.4632,9040,0,16211495,26.087
2392,8,19.5056,4540,0,4774314,125.825
3355,15,19.5504,4540,0,13424551,60.412
6812,23,19.58,9040,0,9077135,97.269
3952,19,19.5824,4540,0,3616320,134.973
2599,18,19.5845,9040,0,24987508,43.384
5150,4,19.5873,1540,0,25268982,63.037
7506,23,19.6334,9040,0,3096222,72.116
4254,12,19.634,9040,0,20232219,55.336
9672,17,19.6373,9040,0,6665161,71.159
7809,0,19.6433,1540,78,5402694,28.621
2587,13,19.6593,1540,0,9101887,59.572
6797,13,19.6689,4540,0,9598929,58.531
2654,5,19.6915,9040,0,3939808,85.746
4197,17,19.7009,9040,0,4824559,96.079
7440,13,19.7019,3040,0,7535704,57.47
4593,22,19.7232,9040,0,4445026,64.523
9996,20,19.738,9040,0,8544226,100.391
5244,19,19.7399,3040,0,26670953,46.908
5852,7,19.764,9040,0,7534605,58.986
7809,0,19.7867,9040,9154,5402694,23.428
5239,4,19.7996,9040,0,8345356,121.901
365,8,19.8737,4540,0,9122096,40.544
6108,11,19.8767,9040,4554,20171834,95.34
6459,14,19.88,1540,0,20272129,37.223
505,13,19.8893,9040,0,1853461,138.071
746,11,19.8963,9040,0,24059868,124.936
4636,12,19.8965,9040,0,8236720,33.899
1703,12,19.9026,9040,0,14513959,113.565
5244,19,19.9237,9040,0,26670953,30.454
5575,23,19.9353,1540,0,11737229,31.338
5150,4,19.94,4540,0,25268982,58.64
3355,15,19.9449,9040,0,13424551,61.188
7809,0,19.9472,4540,0,5402694,25.828
2288,2,19.9477,4540,0,3088693,69.637
106,10,19.9505,9040,0,3144008,78.206
1985,18,19.9535,9040,4554,4460562,86.453
7797,15,19.9569,1540,0,6698674,57.9
3952,19,19.9597,9040,0,3616320,58.642
9626,10,19.968,9040,18262,2398225,87.377
6799,10,19.977,9040,0,2187188,115.709
8143,8,19.9778,3040,1554,28284680,57.911
9091,16,19.9928,9040,78,4326530,115.607
4197,17,19.9964,4540,0,4824559,48.147
3593,11,19.9989,9040,0,4366294,113.416
365,8,20.0057,1540,85296,9122096,21.904
2587,13,20.0059,9040,0,9101887,57.194
6459,14,20.0094,9040,1554,20272129,21.552
6797,13,20.0143,9040,0,9598929,57.022
9394,17,20.0182,3040,0,8951715,24.252
2392,8,20.0271,9040,0,4774314,86.841
9996,20,20.0382,4540,0,8544226,47.111
5575,23,20.0522,9040,0,11737229,19.378
1978,12,20.0822,1540,0,26009020,56.042
7153,13,20.0852,9040,9154,8916190,126.534
4197,17,20.0986,1540,0,4824559,16.727
9394,17,20.101,9040,0,8951715,13.335
7809,0,20.1029,3040,0,5402694,25.828
4593,22,20.1047,3040,0,4445026,19.766
6459,14,20.1256,1540,0,20272129,19.138
5150,4,20.2102,1540,0,25268982,40.489
4593,22,20.2182,9040,0,4445026,18.787
4197,17,20.2233,9040,0,4824559,20.509
8143,8,20.2333,9040,0,28284680,42.529
9996,20,20.2424,9040,0,8544226,33.645
2288,2,20.2465,9040,4554,3088693,48.666
6459,14,20.2601,9040,1554,20272129,22.294
7809,0,20.2773,1540,0,5402694,25.828
1978,12,20.2936,9040,1554,26009020,35.01
2654,5,20.3663,3040,9154,3939808,39.917
2392,8,20.3705,1540,0,4774314,53.262
5150,4,20.3958,9040,0,25268982,30.883
7809,0,20.4157,4540,12262,5402694,21.969
8143,8,20.436,3040,0,28284680,33.444
6542,12,20.4441,4540,0,21851275,31.056
56,5,20.4616,4540,0,4116195,136.502
2934,7,20.4946,1540,0,24796684,32.091
5227,16,20.5052,4540,0,28663872,20.867
1093,23,20.5053,4540,0,8027710,22.188
2654,5,20.5279,9040,21378,3939808,26.898
5244,19,20.5327,4540,0,26670953,18.421
2392,8,20.5328,9040,0,4774314,26.971
1112,8,20.5386,3040,0,3777250,183.714
7809,0,20.5589,9040,27306,5402694,21.416
5150,4,20.5831,1540,0,25268982,28.529
3355,15,20.5834,1540,0,13424551,27.334
6542,12,20.5975,9040,0,21851275,25.508
8143,8,20.5996,9040,0,28284680,27.142
5227,16,20.6199,9040,0,28663872,19.096
4197,17,20.622,3040,0,4824559,19.005
5244,19,20.6313,9040,0,26670953,16.427
1093,23,20.6532,9040,0,8027710,23.997
2934,7,20.654,9040,0,24796684,26.561
8424,8,20.6602,3040,0,1856063,167.316
505,13,20.6677,1540,0,1853461,36.607
106,10,20.6829,4540,0,3144008,25.71
1703,12,20.6856,4540,0,14513959,25.521
2654,5,20.7125,3040,0,3939808,28.663
3009,10,20.715,4540,0,3962009,139.525
3355,15,20.7317,9040,0,13424551,24.594
5150,4,20.7391,9040,1554,25268982,25.923
7153,13,20.8069,3040,0,8916190,26.352
1703,12,20.8435,9040,27306,14513959,25.685
56,5,20.8833,9040,4554,4116195,69.977
4254,12,20.889,4540,0,20232219,22.549
6156,9,20.9364,4540,0,3414626,112.045
7153,13,20.9667,9040,0,8916190,25.926
1112,8,21.0353,9040,0,3777250,75.315
1978,12,21.0538,3040,78,26009020,20.475
3009,10,21.1131,9040,0,3962009,60.128
2392,8,21.1192,4540,0,4774314,19.981
2599,18,21.1219,4540,0,24987508,6.052
1703,12,21.1372,1540,0,14513959,22.532
6542,12,21.1441,1540,0,21851275,21.823
8143,8,21.1533,4540,0,28284680,21.921
1978,12,21.1826,4540,0,26009020,20.536
2934,7,21.1878,1540,0,24796684,21.02
2599,18,21.199,9040,0,24987508,6.408
7153,13,21.2277,1540,0,8916190,21.508
8424,8,21.2463,9040,0,1856063,90.309
6156,9,21.2673,9040,0,3414626,54.195
6542,12,21.2699,9040,0,21851275,20.953
8143,8,21.2829,9040,0,28284680,21.601
1703,12,21.2856,9040,0,14513959,23.953
1978,12,21.3106,9040,0,26009020,21.172
2934,7,21.3151,3040,0,24796684,21.185
2599,18,21.3384,1540,0,24987508,9.105
7153,13,21.3518,9040,0,8916190,19.432
2599,18,21.3959,9040,0,24987508,9.576
2934,7,21.4195,9040,0,24796684,15.763
3009,10,21.4271,1540,0,3962009,19.944
3036,0,21.4622,4540,0,9760098,99.607
3009,10,21.4779,9040,0,3962009,8.457
3009,10,21.5149,4540,0,3962009,6.062
5921,7,21.5227,4540,0,4900692,76.166
3009,10,21.5346,9040,0,3962009,3.263
5921,7,21.5616,9040,0,4900692,6.206
1395,18,21.5878,4540,0,1400045,35.066
1395,18,21.6108,9040,0,1400045,3.785
5921,7,21.6335,3040,78,4900692,1.321
6561,10,21.6726,3040,0,23052794,163.119
3036,0,21.6729,9040,0,9760098,31.541
4284,13,21.7102,4540,0,1558165,67.804
3036,0,21.7194,3040,18230,9760098,1.409
3036,0,21.7286,9040,39702,9760098,1.542
3036,0,21.7393,3040,27306,9760098,1.758
3036,0,21.7507,9040,44310,9760098,1.902
5254,19,21.863,3040,0,28833376,132.615
6561,10,22.0808,9040,0,23052794,59.954
6561,10,22.164,4540,45458,23052794,2.049
6561,10,22.1772,9040,63756,23052794,2.195
6561,10,22.2444,4540,63610,23052794,3.108
6561,10,22.264,9040,63756,23052794,3.264
5254,19,22.2749,9040,0,28833376,68.055
5254,19,22.5521,4540,45458,28833376,1.932
5254,19,22.5645,9040,68310,28833376,2.052
5254,19,22.5939,4540,74294,28833376,2.489
5254,19,22.61,3040,77418,28833376,2.669
5254,19,22.6265,9040,71796,28833376,2.761
5254,19,22.6443,4540,63610,28833376,2.939
5254,19,22.6628,3040,63756,28833376,3.08
5254,19,22.6822,1540,48864,28833376,3.232
3547,16,0.00416375,4540,0,10161963,0.402
8956,15,0.00709385,4540,0,26752,0.401
3203,12,0.00771322,4540,0,65372,0.824
9576,6,0.0077457,4540,0,194989,0.903
3547,16,0.00780701,9040,27324,10161963,0.591
7686,23,0.00797859,4540,0,184070,0.804
9272,17,0.00822086,9040,40986,3225430,0.632
2844,4,0.00844742,4540,0,34403,0.402
4457,23,0.00959683,4540,0,69020,0.803
671,12,0.0103275,4540,0,139115,0.402
7975,22,0.0110795,4540,0,2939,0.832
1873,12,0.0132546,4540,9162,154016,0.92
7976,8,0.0141106,4540,0,69315,0.402
978,5,0.0175554,9040,22770,1446783,1.166
672,2,0.0200176,9040,13662,786154,0.598
9577,14,0.021844,4540,0,20132,0.401
8957,18,0.0261938,4540,0,25003,2.478
9273,12,0.0285775,4540,0,1572,1.209
7392,9,0.0301933,4540,0,9062282,0.402
3549,14,0.0319541,4540,0,38177,0.402
3548,20,0.0324223,9040,0,4406112,1.481
7393,14,0.0338363,4540,0,56321,0.903
7392,9,0.034055,9040,31878,9062282,0.639
7688,0,0.0347836,9040,54756,756151,0.668
6422,1,0.0380038,9040,22824,1904230,0.643
5116,22,0.038825,4540,0,7867,1.053
7394,18,0.0391196,4540,41040,22867,1.213
2846,10,0.0403073,4540,0,48479,1.166
5117,21,0.0415624,4540,0,90958,1.742
4153,0,0.041691,9040,27432,5290796,1.469
674,21,0.0420729,4540,0,6271,1.966
1874,6,0.0457408,4540,0,20759,0.933
8959,12,0.0463602,4540,0,198029,0.431
4458,11,0.0484273,4540,0,76855,0.402
346,5,0.0492868,4540,0,49136,1.694
1875,15,0.0494587,4540,0,20079,1.402
2848,22,0.0504789,4540,0,328497,1.799
4459,12,0.0526267,4540,0,24994,1.373
6102,17,0.0531796,9040,150282,1748269,2.921
9275,22,0.0564598,1540,0,325757,2.273
2541,19,0.0573084,9040,0,3070907,8.47
5785,22,0.0575477,4540,0,7605,9.47
7687,16,0.0595426,9040,1951882,467289,9.703
4783,5,0.0597746,4540,0,26928,9.684
1876,22,0.060564,4540,0,70080,2.773
9275,22,0.0616485,4540,9324,325757,0.818
675,16,0.0652949,9040,2354032,191050,10.419
2849,2,0.0668909,4540,0,92305,3.523
347,1,0.0682557,9040,31878,1450082,0.597
9578,8,0.068727,4540,0,158,1.974
3204,10,0.0705705,9040,54,4587125,4.224
2848,22,0.0721997,9040,0,328497,3.524
1571,15,0.0722065,4540,0,69085,0.407
2211,23,0.0748249,4540,0,49759,0.949
4461,18,0.0775598,4540,0,159440,0.402
6742,17,0.0789968,9040,31878,4812994,0.598
4462,8,0.0811441,4540,0,8383,1.826
1266,20,0.0816718,9040,0,81926,13.487
677,13,0.0838986,4540,0,5504,2.431
7395,22,0.085547,4540,0,7702,4.163
6744,14,0.0883013,1540,0,377867,2.269
7099,15,0.0887559,9040,31878,6771251,0.598
8305,2,0.0893767,4540,0,319622,0.402
8627,11,0.0893792,4540,0,607395,7.083
7690,5,0.0894479,9040,0,1446888,3.394
6104,2,0.0895253,4540,0,16543,3.073
3814,15,0.089914,4540,127196,679635,0.947
8305,2,0.0929814,1540,9108,319622,0.588
9276,1,0.093109,4540,0,6624,10.366
979,21,0.102032,9040,0,1360915,2.098
7979,3,0.104759,4540,0,63418,1.858
1572,20,0.109406,4540,0,156449,2.202
2542,13,0.110729,4540,0,40267,7.527
9580,5,0.114102,4540,0,68062,1.808
6106,20,0.115432,9040,31878,2573153,0.61
5453,15,0.116396,4540,1720178,26453,18.78
4463,21,0.118299,9040,9108,2731228,0.972
6107,20,0.120016,4540,99968,78767,2.958
9277,19,0.121216,4540,59256,94970,7.463
2214,7,0.124158,4540,0,58526,2.48
6744,14,0.124298,9040,41540,377867,5.981
5451,3,0.124408,9040,0,434931,19.606
9581,1,0.124554,4540,0,19669053,0.402
6423,18,0.124945,4540,0,37633,2.414
9581,1,0.127942,9040,18216,19669053,0.564
3208,20,0.129932,4540,63664,56722,5.441
980,5,0.129959,4540,0,9496990,1.733
3,23,0.131225,4540,0,430967,3.878
9278,22,0.138319,4540,0,20838,7.465
7981,21,0.140127,9040,13662,3848577,2.843
8961,16,0.141301,4540,0,23931,12.744
4788,11,0.143036,4540,0,74513,16.613
8308,6,0.143383,4540,0,2125,9.126
9279,3,0.143762,4540,0,187438,5.867
4,17,0.143817,4540,0,8730694,4.044
3814,15,0.143857,9040,50094,679635,8.436
8627,11,0.147496,3040,4554,607395,9.143
1573,16,0.149798,4540,0,48527,16.307
9280,6,0.150733,4540,0,8591,3.368
7982,9,0.154169,4540,0,35873,5.679
5120,11,0.157724,9040,31878,2115999,0.598
348,4,0.160696,4540,4608,5901,0.402
3209,15,0.162828,4540,0,762,11.363
7103,22,0.163897,4540,0,62799,7.198
7104,2,0.164444,4540,0,47851,0.96
6424,22,0.16448,4540,0,351,1.004
4785,23,0.165786,9040,0,1593765,10.572
3211,8,0.166522,4540,0,66511,5.257
980,5,0.168061,9040,0,9496990,6.245
5455,9,0.169997,4540,4608,5910,5.464
5454,4,0.171015,9040,4554,4635871,6.239
3817,13,0.171403,4540,0,21632,2.022
1269,2,0.171664,9040,54648,3545044,0.691
4464,23,0.171676,4540,0,23888,19.144
5122,19,0.171902,4540,0,23650,0.401
4466,0,0.174141,9040,31878,1737835,0.598
4,17,0.176535,3040,0,8730694,5.003
8307,22,0.177953,9040,0,1271140,8.242
1270,23,0.179629,4540,4608,7255,5.909
