22,3202,ns3::TcpNewReno,0.01,100,49160,4039644,13411948
22,3202,ns3::TcpNewReno,0.01,100,49160,4040076,13412380
10,7973,ns3::TcpNewReno,0.01,100,40358,3982822,21865126
10,7973,ns3::TcpNewReno,0.01,100,40358,3983254,21865558
15,8956,ns3::TcpNewReno,0.01,100,26752,1525802,35387654
15,8956,ns3::TcpNewReno,0.01,100,26752,1526234,35388086
12,3203,ns3::TcpNewReno,0.01,100,65372,5597424,40847329
12,3203,ns3::TcpNewReno,0.01,100,65372,5597856,40847761
4,2844,ns3::TcpNewReno,0.01,100,34403,1589854,42219606
4,2844,ns3::TcpNewReno,0.01,100,34403,1590286,42220038
23,7686,ns3::TcpNewReno,0.01,100,184070,8111132,44789336
23,7686,ns3::TcpNewReno,0.01,100,184070,8111564,44789768
6,9576,ns3::TcpNewReno,0.01,100,194989,12172001,47243812
6,9576,ns3::TcpNewReno,0.01,100,194989,12172433,47244244
17,9272,ns3::TcpNewReno,0.01,100,3225430,29759129,50201782
17,9272,ns3::TcpNewReno,0.01,100,3225430,29759561,50202214
23,4457,ns3::TcpNewReno,0.01,100,69020,5834282,50624545
23,4457,ns3::TcpNewReno,0.01,100,69020,5834714,50624977
22,7975,ns3::TcpNewReno,0.01,100,2939,947389,53029051
22,7975,ns3::TcpNewReno,0.01,100,2939,947821,53029483
12,671,ns3::TcpNewReno,0.01,100,139115,3617743,53647795
12,671,ns3::TcpNewReno,0.01,100,139115,3618175,53648227
5,978,ns3::TcpNewReno,0.01,100,1446783,20653379,67733284
5,978,ns3::TcpNewReno,0.01,100,1446783,20653811,67733716
12,1873,ns3::TcpNewReno,0.01,100,154016,7531843,70120492
12,1873,ns3::TcpNewReno,0.01,100,154016,7532275,70120924
8,7976,ns3::TcpNewReno,0.01,100,69315,2873228,71818780
8,7976,ns3::TcpNewReno,0.01,100,69315,2873660,71819212
5,6099,ns3::TcpNewReno,0.01,100,914651,37247540,75225515
5,6099,ns3::TcpNewReno,0.01,100,914651,37247972,75225947
2,672,ns3::TcpNewReno,0.01,100,786154,8500220,88941773
2,672,ns3::TcpNewReno,0.01,100,786154,8500652,88942205
14,9577,ns3::TcpNewReno,0.01,100,20132,1143185,108816610
14,9577,ns3::TcpNewReno,0.01,100,20132,1143617,108817042
16,6421,ns3::TcpNewReno,0.01,100,3944,1034881,109723926
16,6421,ns3::TcpNewReno,0.01,100,3944,1035313,109724358
16,3547,ns3::TcpNewReno,0.01,100,10161963,91678606,110889958
16,3547,ns3::TcpNewReno,0.01,100,10161963,91679038,110890390
20,5783,ns3::TcpNewReno,0.01,100,28980,3052980,115027978
20,5783,ns3::TcpNewReno,0.01,100,28980,3053412,115028410
18,8957,ns3::TcpNewReno,0.01,100,25003,3280675,122748543
18,8957,ns3::TcpNewReno,0.01,100,25003,3281107,122748975
16,7687,ns3::TcpNewReno,0.01,100,467289,19233140,134189986
16,7687,ns3::TcpNewReno,0.01,100,467289,19233572,134190418
12,9273,ns3::TcpNewReno,0.01,100,1572,971880,138685355
12,9273,ns3::TcpNewReno,0.01,100,1572,972312,138685787
20,3548,ns3::TcpNewReno,0.01,100,4406112,45447630,157640912
20,3548,ns3::TcpNewReno,0.01,100,4406112,45448062,157641344
