22,3202,ns3::TcpNewReno,0.05,10,49160,347804,599545
22,3202,ns3::TcpNewReno,0.05,10,49160,347847,599588
10,7973,ns3::TcpNewReno,0.05,10,40358,401680,823621
10,7973,ns3::TcpNewReno,0.05,10,40358,401723,823664
15,8956,ns3::TcpNewReno,0.05,10,26752,185575,894960
15,8956,ns3::TcpNewReno,0.05,10,26752,185618,895003
4,2844,ns3::TcpNewReno,0.05,10,34403,193181,1037923
4,2844,ns3::TcpNewReno,0.05,10,34403,193224,1037966
22,7975,ns3::TcpNewReno,0.05,10,2939,93406,1199367
22,7975,ns3::TcpNewReno,0.05,10,2939,93449,1199410
12,3203,ns3::TcpNewReno,0.05,10,65372,563436,1332729
12,3203,ns3::TcpNewReno,0.05,10,65372,563479,1332772
12,671,ns3::TcpNewReno,0.05,10,139115,361811,1394558
12,671,ns3::TcpNewReno,0.05,10,139115,361854,1394601
23,4457,ns3::TcpNewReno,0.05,10,69020,566251,1525932
23,4457,ns3::TcpNewReno,0.05,10,69020,566294,1525975
23,7686,ns3::TcpNewReno,0.05,10,184070,781160,1579017
23,7686,ns3::TcpNewReno,0.05,10,184070,781203,1579060
8,7976,ns3::TcpNewReno,0.05,10,69315,290004,1701058
8,7976,ns3::TcpNewReno,0.05,10,69315,290047,1701101
6,9576,ns3::TcpNewReno,0.05,10,194989,1203874,1971038
6,9576,ns3::TcpNewReno,0.05,10,194989,1203917,1971081
12,1873,ns3::TcpNewReno,0.05,10,154016,779783,2095844
12,1873,ns3::TcpNewReno,0.05,10,154016,779826,2095887
14,9577,ns3::TcpNewReno,0.05,10,20132,141549,2325944
14,9577,ns3::TcpNewReno,0.05,10,20132,141592,2325987
16,6421,ns3::TcpNewReno,0.05,10,3944,98922,2336758
16,6421,ns3::TcpNewReno,0.05,10,3944,98965,2336801
2,672,ns3::TcpNewReno,0.05,10,786154,928484,2569458
2,672,ns3::TcpNewReno,0.05,10,786154,928527,2569501
20,5783,ns3::TcpNewReno,0.05,10,28980,390410,2700817
20,5783,ns3::TcpNewReno,0.05,10,28980,390453,2700860
18,8957,ns3::TcpNewReno,0.05,10,25003,399471,2860345
18,8957,ns3::TcpNewReno,0.05,10,25003,399514,2860388
12,9273,ns3::TcpNewReno,0.05,10,1572,91193,2917961
12,9273,ns3::TcpNewReno,0.05,10,1572,91236,2918004
