22,3202,ns3::TcpNewReno,0,100,49160,3482056,12854360
22,3202,ns3::TcpNewReno,0,100,49160,3482488,12854792
10,7973,ns3::TcpNewReno,0,100,40358,3412248,21294552
10,7973,ns3::TcpNewReno,0,100,40358,3412680,21294984
15,8956,ns3::TcpNewReno,0,100,26752,1316230,35178082
15,8956,ns3::TcpNewReno,0,100,26752,1316662,35178514
12,3203,ns3::TcpNewReno,0,100,65372,4243570,39493475
12,3203,ns3::TcpNewReno,0,100,65372,4244002,39493907
4,2844,ns3::TcpNewReno,0,100,34403,1379592,42009344
4,2844,ns3::TcpNewReno,0,100,34403,1380024,42009776
23,7686,ns3::TcpNewReno,0,100,184070,6322764,43000968
23,7686,ns3::TcpNewReno,0,100,184070,6323196,43001400
6,9576,ns3::TcpNewReno,0,100,194989,10083563,45111062
6,9576,ns3::TcpNewReno,0,100,194989,10083995,45111494
23,4457,ns3::TcpNewReno,0,100,69020,4302176,49084622
23,4457,ns3::TcpNewReno,0,100,69020,4302608,49085054
17,9272,ns3::TcpNewReno,0,100,3225430,30053900,50496553
17,9272,ns3::TcpNewReno,0,100,3225430,30054332,50496985
12,671,ns3::TcpNewReno,0,100,139115,2833251,52863303
12,671,ns3::TcpNewReno,0,100,139115,2833683,52863735
22,7975,ns3::TcpNewReno,0,100,2939,872793,52922302
22,7975,ns3::TcpNewReno,0,100,2939,873225,52922734
5,978,ns3::TcpNewReno,0,100,1446783,20132390,67230689
5,978,ns3::TcpNewReno,0,100,1446783,20132822,67231121
12,1873,ns3::TcpNewReno,0,100,154016,5607407,68098357
12,1873,ns3::TcpNewReno,0,100,154016,5607839,68098789
8,7976,ns3::TcpNewReno,0,100,69315,2156075,71101627
8,7976,ns3::TcpNewReno,0,100,69315,2156507,71102059
5,6099,ns3::TcpNewReno,0,100,914651,35552052,73538656
5,6099,ns3::TcpNewReno,0,100,914651,35552484,73539088
2,672,ns3::TcpNewReno,0,100,786154,8200496,88642049
2,672,ns3::TcpNewReno,0,100,786154,8200928,88642481
14,9577,ns3::TcpNewReno,0,100,20132,932917,108545770
14,9577,ns3::TcpNewReno,0,100,20132,933349,108546202
16,6421,ns3::TcpNewReno,0,100,3944,871337,109444042
16,6421,ns3::TcpNewReno,0,100,3944,871769,109444474
16,3547,ns3::TcpNewReno,0,100,10161963,93584396,112795748
16,3547,ns3::TcpNewReno,0,100,10161963,93584828,112796180
20,5783,ns3::TcpNewReno,0,100,28980,2648405,114599932
20,5783,ns3::TcpNewReno,0,100,28980,2648837,114600364
18,8957,ns3::TcpNewReno,0,100,25003,6618919,126212073
18,8957,ns3::TcpNewReno,0,100,25003,6619351,126212505
16,7687,ns3::TcpNewReno,0,100,467289,17556824,132472893
16,7687,ns3::TcpNewReno,0,100,467289,17557256,132473325
12,9273,ns3::TcpNewReno,0,100,1572,874845,138541549
12,9273,ns3::TcpNewReno,0,100,1572,875277,138541981
20,3548,ns3::TcpNewReno,0,100,4406112,47748036,159881691
20,3548,ns3::TcpNewReno,0,100,4406112,47748468,159882123
0,7688,ns3::TcpNewReno,0,100,756151,8036538,160187623
0,7688,ns3::TcpNewReno,0,100,756151,8036970,160188055
18,4782,ns3::TcpNewReno,0,100,1310638,12551097,170965949
18,4782,ns3::TcpNewReno,0,100,1310638,12551529,170966381
14,7098,ns3::TcpNewReno,0,100,8572056,76792367,181967447
14,7098,ns3::TcpNewReno,0,100,8572056,76792799,181967879
14,3549,ns3::TcpNewReno,0,100,38177,2279404,182577914
14,3549,ns3::TcpNewReno,0,100,38177,2279836,182578346
1,6422,ns3::TcpNewReno,0,100,1904230,17475250,186547102
1,6422,ns3::TcpNewReno,0,100,1904230,17475682,186547534
22,5116,ns3::TcpNewReno,0,100,7867,1228948,191169845
22,5116,ns3::TcpNewReno,0,100,7867,1229380,191170277
17,6102,ns3::TcpNewReno,0,100,1748269,16183205,191696057
17,6102,ns3::TcpNewReno,0,100,1748269,16183637,191696489
18,7394,ns3::TcpNewReno,0,100,22867,3817074,194425002
18,7394,ns3::TcpNewReno,0,100,22867,3817506,194425434
14,7393,ns3::TcpNewReno,0,100,56321,11323528,194975331
14,7393,ns3::TcpNewReno,0,100,56321,11323960,194975763
21,674,ns3::TcpNewReno,0,100,6271,533417,201465270
21,674,ns3::TcpNewReno,0,100,6271,533849,201465702
21,5117,ns3::TcpNewReno,0,100,90958,2335684,201841537
21,5117,ns3::TcpNewReno,0,100,90958,2336116,201841969
10,2846,ns3::TcpNewReno,0,100,48479,5664075,202723394
10,2846,ns3::TcpNewReno,0,100,48479,5664507,202723826
0,4153,ns3::TcpNewReno,0,100,5290796,50205699,210815445
0,4153,ns3::TcpNewReno,0,100,5290796,50206131,210815877
0,5784,ns3::TcpNewReno,0,100,12898,1723061,211119113
0,5784,ns3::TcpNewReno,0,100,12898,1735604,211131656
10,3205,ns3::TcpNewReno,0,100,60145,4794439,216000652
10,3205,ns3::TcpNewReno,0,100,60145,4794871,216001084
16,675,ns3::TcpNewReno,0,100,191050,9491992,218710862
16,675,ns3::TcpNewReno,0,100,191050,9492424,218711294
9,7392,ns3::TcpNewReno,0,100,9062282,77171239,226530092
9,7392,ns3::TcpNewReno,0,100,9062282,77171671,226530524
6,1874,ns3::TcpNewReno,0,100,20759,2933331,227793159
6,1874,ns3::TcpNewReno,0,100,20759,2933763,227793591
19,2541,ns3::TcpNewReno,0,100,3070907,36182224,238009897
19,2541,ns3::TcpNewReno,0,100,3070907,36182656,238010329
11,4458,ns3::TcpNewReno,0,100,76855,2218550,242747403
11,4458,ns3::TcpNewReno,0,100,76855,2218982,242747835
5,346,ns3::TcpNewReno,0,100,49136,4211798,242987804
5,346,ns3::TcpNewReno,0,100,49136,4212230,242988236
22,5785,ns3::TcpNewReno,0,100,7605,1645192,243411784
22,5785,ns3::TcpNewReno,0,100,7605,1645624,243412216
15,1875,ns3::TcpNewReno,0,100,20079,3275174,244777050
15,1875,ns3::TcpNewReno,0,100,20079,3275606,244777482
15,3550,ns3::TcpNewReno,0,100,9877,845115,246861967
15,3550,ns3::TcpNewReno,0,100,9877,845547,246862399
22,2848,ns3::TcpNewReno,0,100,328497,11149403,255770759
22,2848,ns3::TcpNewReno,0,100,328497,11161946,255783302
5,4783,ns3::TcpNewReno,0,100,26928,4306240,256016772
5,4783,ns3::TcpNewReno,0,100,26928,4306672,256017204
12,8959,ns3::TcpNewReno,0,100,198029,27023965,258770008
12,8959,ns3::TcpNewReno,0,100,198029,27024397,258770440
10,3204,ns3::TcpNewReno,0,100,4587125,49206861,258860001
10,3204,ns3::TcpNewReno,0,100,4587125,49207293,258860433
12,4459,ns3::TcpNewReno,0,100,24994,2592682,260069598
12,4459,ns3::TcpNewReno,0,100,24994,2593114,260070030
20,1266,ns3::TcpNewReno,0,100,81926,4386272,268469977
20,1266,ns3::TcpNewReno,0,100,81926,4386704,268470409
22,9275,ns3::TcpNewReno,0,100,325757,4381555,275718407
22,9275,ns3::TcpNewReno,0,100,325757,4381987,275718839
