22,3202,ns3::TcpNewReno,0.05,10,49160,348199,1285427
22,3202,ns3::TcpNewReno,0.05,10,49160,348242,1285470
10,7973,ns3::TcpNewReno,0.05,10,40358,341223,2129452
10,7973,ns3::TcpNewReno,0.05,10,40358,341266,2129495
15,8956,ns3::TcpNewReno,0.05,10,26752,131619,3517804
15,8956,ns3::TcpNewReno,0.05,10,26752,131662,3517847
12,3203,ns3::TcpNewReno,0.05,10,65372,424234,3949222
12,3203,ns3::TcpNewReno,0.05,10,65372,424277,3949265
4,2844,ns3::TcpNewReno,0.05,10,34403,137955,4200930
4,2844,ns3::TcpNewReno,0.05,10,34403,137998,4200973
23,7686,ns3::TcpNewReno,0.05,10,184070,632140,4299958
23,7686,ns3::TcpNewReno,0.05,10,184070,632183,4300001
6,9576,ns3::TcpNewReno,0.05,10,194989,1008272,4510919
6,9576,ns3::TcpNewReno,0.05,10,194989,1008315,4510962
23,4457,ns3::TcpNewReno,0.05,10,69020,430187,4908240
23,4457,ns3::TcpNewReno,0.05,10,69020,430230,4908283
17,9272,ns3::TcpNewReno,0.05,10,3225430,3005157,5049422
17,9272,ns3::TcpNewReno,0.05,10,3225430,3005200,5049465
12,671,ns3::TcpNewReno,0.05,10,139115,283318,5286322
12,671,ns3::TcpNewReno,0.05,10,139115,283361,5286365
22,7975,ns3::TcpNewReno,0.05,10,2939,87271,5291970
22,7975,ns3::TcpNewReno,0.05,10,2939,87314,5292013
5,978,ns3::TcpNewReno,0.05,10,1446783,2013067,6722688
5,978,ns3::TcpNewReno,0.05,10,1446783,2013110,6722731
12,1873,ns3::TcpNewReno,0.05,10,154016,560701,6810668
12,1873,ns3::TcpNewReno,0.05,10,154016,560744,6810711
8,7976,ns3::TcpNewReno,0.05,10,69315,215603,7110158
8,7976,ns3::TcpNewReno,0.05,10,69315,215646,7110201
5,6099,ns3::TcpNewReno,0.05,10,914651,3554911,7353433
5,6099,ns3::TcpNewReno,0.05,10,914651,3554954,7353476
2,672,ns3::TcpNewReno,0.05,10,786154,819998,8864152
2,672,ns3::TcpNewReno,0.05,10,786154,820041,8864195
14,9577,ns3::TcpNewReno,0.05,10,20132,93288,10854573
14,9577,ns3::TcpNewReno,0.05,10,20132,93331,10854616
16,6421,ns3::TcpNewReno,0.05,10,3944,87131,10944400
16,6421,ns3::TcpNewReno,0.05,10,3944,87174,10944443
16,3547,ns3::TcpNewReno,0.05,10,10161963,9357716,11278850
16,3547,ns3::TcpNewReno,0.05,10,10161963,9357759,11278893
20,5783,ns3::TcpNewReno,0.05,10,28980,264814,11460470
20,5783,ns3::TcpNewReno,0.05,10,28980,264857,11460513
18,8957,ns3::TcpNewReno,0.05,10,25003,675320,12635048
18,8957,ns3::TcpNewReno,0.05,10,25003,675363,12635091
16,7687,ns3::TcpNewReno,0.05,10,467289,1755374,13246239
16,7687,ns3::TcpNewReno,0.05,10,467289,1755417,13246282
12,9273,ns3::TcpNewReno,0.05,10,1572,87470,13854305
12,9273,ns3::TcpNewReno,0.05,10,1572,87513,13854348
20,3548,ns3::TcpNewReno,0.05,10,4406112,4774075,15987942
20,3548,ns3::TcpNewReno,0.05,10,4406112,4774118,15987985
0,7688,ns3::TcpNewReno,0.05,10,756151,803547,16018539
0,7688,ns3::TcpNewReno,0.05,10,756151,803590,16018582
18,4782,ns3::TcpNewReno,0.05,10,1310638,1255022,17096507
18,4782,ns3::TcpNewReno,0.05,10,1310638,1255065,17096550
14,7098,ns3::TcpNewReno,0.05,10,8572056,7677304,18194117
14,7098,ns3::TcpNewReno,0.05,10,8572056,7677347,18194160
14,3549,ns3::TcpNewReno,0.05,10,38177,227920,18256320
14,3549,ns3::TcpNewReno,0.05,10,38177,227963,18256363
1,6422,ns3::TcpNewReno,0.05,10,1904230,1747397,18654582
1,6422,ns3::TcpNewReno,0.05,10,1904230,1747440,18654625
17,6102,ns3::TcpNewReno,0.05,10,1748269,1618202,19169487
17,6102,ns3::TcpNewReno,0.05,10,1748269,1618245,19169530
21,674,ns3::TcpNewReno,0.05,10,6271,53335,20146520
21,674,ns3::TcpNewReno,0.05,10,6271,53378,20146563
21,5117,ns3::TcpNewReno,0.05,10,90958,233562,20184147
21,5117,ns3::TcpNewReno,0.05,10,90958,233605,20184190
9,7392,ns3::TcpNewReno,0.05,10,9062282,7716501,22652385
9,7392,ns3::TcpNewReno,0.05,10,9062282,7716544,22652428
6,1874,ns3::TcpNewReno,0.05,10,20759,251438,22735506
6,1874,ns3::TcpNewReno,0.05,10,20759,251481,22735549
12,8959,ns3::TcpNewReno,0.05,10,198029,332169,23337154
12,8959,ns3::TcpNewReno,0.05,10,198029,332212,23337197
22,5785,ns3::TcpNewReno,0.05,10,7605,90189,24209558
22,5785,ns3::TcpNewReno,0.05,10,7605,90232,24209601
5,346,ns3::TcpNewReno,0.05,10,49136,348179,24224747
5,346,ns3::TcpNewReno,0.05,10,49136,348222,24224790
11,4458,ns3::TcpNewReno,0.05,10,76855,221850,24274735
11,4458,ns3::TcpNewReno,0.05,10,76855,221893,24274778
15,1875,ns3::TcpNewReno,0.05,10,20079,178262,24286631
15,1875,ns3::TcpNewReno,0.05,10,20079,178305,24286674
15,3550,ns3::TcpNewReno,0.05,10,9877,84508,24686192
15,3550,ns3::TcpNewReno,0.05,10,9877,84551,24686235
22,2848,ns3::TcpNewReno,0.05,10,328497,740763,25160831
22,2848,ns3::TcpNewReno,0.05,10,328497,742017,25162085
5,4783,ns3::TcpNewReno,0.05,10,26928,260473,25386042
5,4783,ns3::TcpNewReno,0.05,10,26928,260516,25386085
12,4459,ns3::TcpNewReno,0.05,10,24994,257694,25964762
12,4459,ns3::TcpNewReno,0.05,10,24994,257737,25964805
20,1266,ns3::TcpNewReno,0.05,10,81926,438619,26846988
20,1266,ns3::TcpNewReno,0.05,10,81926,438662,26847031
22,9275,ns3::TcpNewReno,0.05,10,325757,438135,27571819
22,9275,ns3::TcpNewReno,0.05,10,325757,438178,27571862
22,1876,ns3::TcpNewReno,0.05,10,70080,428755,29404423
22,1876,ns3::TcpNewReno,0.05,10,70080,428798,29404466
0,4153,ns3::TcpNewReno,0.05,10,5290796,15572767,31632628
0,4153,ns3::TcpNewReno,0.05,10,5290796,15572810,31632671
2,2849,ns3::TcpNewReno,0.05,10,92305,454532,32218900
2,2849,ns3::TcpNewReno,0.05,10,92305,454575,32218943
3,2210,ns3::TcpNewReno,0.05,10,28057,264449,32371496
3,2210,ns3::TcpNewReno,0.05,10,28057,264492,32371539
1,347,ns3::TcpNewReno,0.05,10,1450082,1370963,33534048
1,347,ns3::TcpNewReno,0.05,10,1450082,1371006,33534091
8,9578,ns3::TcpNewReno,0.05,10,158,81336,33539318
8,9578,ns3::TcpNewReno,0.05,10,158,81379,33539361
5,7690,ns3::TcpNewReno,0.05,10,1446888,1668411,34953180
5,7690,ns3::TcpNewReno,0.05,10,1446888,1668454,34953223
15,1571,ns3::TcpNewReno,0.05,10,69085,215419,36155303
15,1571,ns3::TcpNewReno,0.05,10,69085,215462,36155346
23,2211,ns3::TcpNewReno,0.05,10,49759,348721,37366589
23,2211,ns3::TcpNewReno,0.05,10,49759,348764,37366632
18,4461,ns3::TcpNewReno,0.05,10,159440,300180,38919264
18,4461,ns3::TcpNewReno,0.05,10,159440,300223,38919307
8,4462,ns3::TcpNewReno,0.05,10,8383,97819,39838283
8,4462,ns3::TcpNewReno,0.05,10,8383,97862,39838326
3,5451,ns3::TcpNewReno,0.05,10,434931,829004,40576072
3,5451,ns3::TcpNewReno,0.05,10,434931,829047,40576115
22,7395,ns3::TcpNewReno,0.05,10,7702,98351,40878673
22,7395,ns3::TcpNewReno,0.05,10,7702,98394,40878716
13,677,ns3::TcpNewReno,0.05,10,5504,100174,40928307
13,677,ns3::TcpNewReno,0.05,10,5504,100217,40928350
1,9276,ns3::TcpNewReno,0.05,10,6624,89936,41542338
1,9276,ns3::TcpNewReno,0.05,10,6624,89979,41542381
17,6742,ns3::TcpNewReno,0.05,10,4812994,4172128,41705812
17,6742,ns3::TcpNewReno,0.05,10,4812994,4172171,41705855
11,8627,ns3::TcpNewReno,0.05,10,607395,972092,42200960
11,8627,ns3::TcpNewReno,0.05,10,607395,972135,42201003
2,6104,ns3::TcpNewReno,0.05,10,16543,175347,43482115
2,6104,ns3::TcpNewReno,0.05,10,16543,175390,43482158
