22,3202,ns3::TcpNewReno,0.01,10,49160,473619,1410847
22,3202,ns3::TcpNewReno,0.01,10,49160,473662,1410890
10,7973,ns3::TcpNewReno,0.01,10,40358,471039,2259268
10,7973,ns3::TcpNewReno,0.01,10,40358,471082,2259311
15,8956,ns3::TcpNewReno,0.01,10,26752,185575,3571760
15,8956,ns3::TcpNewReno,0.01,10,26752,185618,3571803
12,3203,ns3::TcpNewReno,0.01,10,65372,554580,4079568
12,3203,ns3::TcpNewReno,0.01,10,65372,554623,4079611
4,2844,ns3::TcpNewReno,0.01,10,34403,193181,4256156
4,2844,ns3::TcpNewReno,0.01,10,34403,193224,4256199
23,7686,ns3::TcpNewReno,0.01,10,184070,795637,4463455
23,7686,ns3::TcpNewReno,0.01,10,184070,795680,4463498
6,9576,ns3::TcpNewReno,0.01,10,194989,1216639,4719994
6,9576,ns3::TcpNewReno,0.01,10,194989,1216682,4720037
17,9272,ns3::TcpNewReno,0.01,10,3225430,2982747,5027012
17,9272,ns3::TcpNewReno,0.01,10,3225430,2982790,5027055
23,4457,ns3::TcpNewReno,0.01,10,69020,566337,5055386
23,4457,ns3::TcpNewReno,0.01,10,69020,573623,5062672
22,7975,ns3::TcpNewReno,0.01,10,2939,89790,5293999
22,7975,ns3::TcpNewReno,0.01,10,2939,89833,5294042
12,671,ns3::TcpNewReno,0.01,10,139115,361768,5364772
12,671,ns3::TcpNewReno,0.01,10,139115,361811,5364815
5,978,ns3::TcpNewReno,0.01,10,1446783,2165515,6873503
5,978,ns3::TcpNewReno,0.01,10,1446783,2165558,6873546
12,1873,ns3::TcpNewReno,0.01,10,154016,741818,6997906
12,1873,ns3::TcpNewReno,0.01,10,154016,741861,6997949
8,7976,ns3::TcpNewReno,0.01,10,69315,287055,7196080
8,7976,ns3::TcpNewReno,0.01,10,69315,287098,7196123
5,6099,ns3::TcpNewReno,0.01,10,914651,3833282,7627326
5,6099,ns3::TcpNewReno,0.01,10,914651,3833325,7627369
2,672,ns3::TcpNewReno,0.01,10,786154,892286,8936440
2,672,ns3::TcpNewReno,0.01,10,786154,892329,8936483
14,9577,ns3::TcpNewReno,0.01,10,20132,167220,10928505
14,9577,ns3::TcpNewReno,0.01,10,20132,167263,10928548
16,6421,ns3::TcpNewReno,0.01,10,3944,93006,10950275
16,6421,ns3::TcpNewReno,0.01,10,3944,93049,10950318
16,3547,ns3::TcpNewReno,0.01,10,10161963,9163511,11084645
16,3547,ns3::TcpNewReno,0.01,10,10161963,9163554,11084688
20,5783,ns3::TcpNewReno,0.01,10,28980,392515,11589941
20,5783,ns3::TcpNewReno,0.01,10,28980,392558,11589984
18,8957,ns3::TcpNewReno,0.01,10,25003,692386,12646237
18,8957,ns3::TcpNewReno,0.01,10,25003,692491,12646342
16,7687,ns3::TcpNewReno,0.01,10,467289,1901570,13396812
16,7687,ns3::TcpNewReno,0.01,10,467289,1901613,13396855
12,9273,ns3::TcpNewReno,0.01,10,1572,89959,13863705
12,9273,ns3::TcpNewReno,0.01,10,1572,90002,13863748
20,3548,ns3::TcpNewReno,0.01,10,4406112,4624163,15843415
20,3548,ns3::TcpNewReno,0.01,10,4406112,4624206,15843458
0,7688,ns3::TcpNewReno,0.01,10,756151,899719,16118599
0,7688,ns3::TcpNewReno,0.01,10,756151,899762,16118642
18,4782,ns3::TcpNewReno,0.01,10,1310638,1315353,17156838
