3202,22,0.000937228,4540,0,49160,0.081
7973,10,0.00178823,4540,0,40358,0.081
3547,16,0.00192113,4540,0,10161963,0.041
9272,17,0.00204426,4540,0,3225430,0.04
3547,16,0.00227817,9040,22770,10161963,0.059
9272,17,0.0024013,9040,22770,3225430,0.059
8956,15,0.00338618,4540,0,26752,0.04
9576,6,0.00350336,4540,0,194989,0.082
3203,12,0.00352499,4540,0,65372,0.08
7686,23,0.00366782,4540,0,184070,0.08
6099,5,0.00379404,4540,0,914651,0.083
2844,4,0.00406297,4540,0,34403,0.04
7686,23,0.0043499,9040,4554,184070,0.112
4457,23,0.00448905,4540,0,69020,0.093
978,5,0.00470799,4540,0,1446783,0.08
671,12,0.005003,4540,0,139115,0.041
7975,22,0.00520421,4540,0,2939,0.081
978,5,0.00539853,9040,4554,1446783,0.114
1873,12,0.00625609,4540,0,154016,0.089
7976,8,0.00690903,4540,0,69315,0.055
672,2,0.00804415,4540,0,786154,0.041
672,2,0.0083989,9040,9108,786154,0.058
7098,14,0.0103343,4540,0,8572056,0.715
9577,14,0.0107613,4540,4608,20132,0.04
7098,14,0.0111248,9040,4554,8572056,0.131
5783,20,0.0111974,4540,0,28980,0.083
3548,20,0.0112193,4540,0,4406112,0.087
7687,16,0.0114952,4540,0,467289,0.088
8957,18,0.0119539,4540,0,25003,0.096
3548,20,0.0119539,9040,0,4406112,0.122
9273,12,0.0137737,4540,0,1572,0.089
7392,9,0.0149359,4540,0,9062282,0.04
7688,0,0.0152189,4540,0,756151,0.044
7392,9,0.0152929,9040,22770,9062282,0.059
7688,0,0.0156049,9040,4608,756151,0.062
4782,18,0.0158415,4540,0,1310638,0.04
4153,0,0.0161578,4540,0,5290796,0.218
4782,18,0.0161962,9040,9108,1310638,0.058
6422,1,0.0169072,4540,0,1904230,0.04
4153,0,0.0169138,9040,13662,5290796,0.126
6422,1,0.0172619,9040,9108,1904230,0.058
6102,17,0.0175513,4540,0,1748269,0.04
3549,14,0.0177906,4540,0,38177,2.014
7393,14,0.0178749,4540,0,56321,1.408
6102,17,0.017906,9040,9108,1748269,0.057
5116,22,0.0189825,4540,0,7867,0.096
7394,18,0.0190407,4540,0,22867,0.087
2846,10,0.0196937,4540,0,48479,0.123
5117,21,0.0199506,4540,0,90958,0.04
674,21,0.0200953,4540,4608,6271,0.042
2541,19,0.0201625,4540,0,3070907,0.114
675,16,0.0208962,4540,0,191050,0.162
3204,10,0.0209686,4540,0,4587125,0.201
5784,0,0.021049,4540,0,12898,0.91
3205,10,0.0211762,4540,9162,60145,0.138
2541,19,0.0212891,9040,0,3070907,0.183
1874,6,0.0224903,4540,0,20759,0.087
3204,10,0.02253,9040,0,4587125,0.255
8959,12,0.0231273,4540,0,198029,0.163
346,5,0.0238809,4540,0,49136,0.084
4458,11,0.0240529,4540,0,76855,0.04
1875,15,0.0241291,4540,0,20079,0.101
5785,22,0.0241434,4540,0,7605,0.104
2848,22,0.024463,4540,0,328497,0.123
3550,15,0.0246017,4540,0,9877,0.04
4783,5,0.025172,4540,0,26928,0.126
2848,22,0.0254747,9040,4554,328497,0.168
4459,12,0.0257403,4540,0,24994,0.114
8959,12,0.0258589,9040,0,198029,0.451
1266,20,0.0264084,4540,0,81926,0.08
9275,22,0.0271337,4540,0,325757,0.04
9275,22,0.0274811,9040,4554,325757,0.058
1876,22,0.0289757,4540,0,70080,0.08
2849,2,0.0317644,4540,0,92305,0.081
2210,3,0.0321065,4540,0,28057,0.08
347,1,0.0321631,4540,0,1450082,0.041
347,1,0.0325179,9040,4554,1450082,0.058
7690,5,0.0332848,4540,0,1446888,0.08
9578,8,0.0334601,4540,0,158,0.084
7690,5,0.0339614,9040,4554,1446888,0.112
1571,15,0.0359399,4540,0,69085,0.04
2211,23,0.0370179,4540,0,49759,0.08
6742,17,0.0375337,4540,0,4812994,0.04
6742,17,0.0378907,9040,22770,4812994,0.059
4461,18,0.0386191,4540,0,159440,0.041
4462,8,0.0397406,4540,0,8383,0.081
5451,3,0.0397471,4540,0,434931,0.081
5451,3,0.0404237,9040,4554,434931,0.112
7395,22,0.0407818,4540,0,7702,0.089
677,13,0.0408319,4540,0,5504,0.098
8627,11,0.0412289,4540,0,607395,0.08
9276,1,0.041452,4540,0,6624,0.08
8627,11,0.0419055,9040,4554,607395,0.112
7099,15,0.0424132,4540,0,6771251,0.04
7099,15,0.0427702,9040,22770,6771251,0.059
6744,14,0.0430967,4540,0,377867,0.08
6104,2,0.0433068,4540,0,16543,0.08
6744,14,0.0437733,9040,4554,377867,0.111
979,21,0.0438641,4540,0,1360915,0.082
8305,2,0.0445309,4540,0,319622,0.043
979,21,0.0445455,9040,4554,1360915,0.113
8305,2,0.0449091,9040,9108,319622,0.063
3814,15,0.0454277,4540,1715496,679635,0.944
9579,7,0.0462691,4540,0,9114,0.081
4785,23,0.0480973,4540,0,1593765,1.454
3814,15,0.0483122,9040,4554,679635,0.455
5453,15,0.0488882,4540,0,26453,0.081
4785,23,0.049098,9040,27324,1593765,0.163
7979,3,0.0515303,4540,0,63418,0.081
2542,13,0.0516812,4540,0,40267,0.081
2,6,0.052701,4540,0,27777,0.08
1572,20,0.0536818,4540,0,156449,0.08
4154,6,0.0548452,4540,0,29131,0.081
7397,19,0.055205,4540,0,1333933,0.04
4463,21,0.0554203,4540,0,2731228,0.04
7397,19,0.0555597,9040,9108,1333933,0.058
4463,21,0.0557773,9040,22770,2731228,0.059
6106,20,0.056039,9040,31878,2573153,0.059
9580,5,0.0564746,4540,0,68062,0.327
9277,19,0.056957,4540,0,94970,0.08
6107,20,0.05861,4540,0,78767,0.08
7981,21,0.0600324,4540,0,3848577,0.04
7981,21,0.0603894,9040,22770,3848577,0.059
8307,22,0.0609037,4540,0,1271140,0.08
2214,7,0.0609196,4540,0,58526,0.08
6423,18,0.0613509,4540,0,37633,0.086
8307,22,0.0615803,9040,4554,1271140,0.112
9581,1,0.0621162,4540,0,19669053,0.041
3208,20,0.0622857,4540,0,56722,0.04
9581,1,0.0624732,9040,22770,19669053,0.059
4788,11,0.063251,4540,0,74513,0.04
6747,20,0.0636715,4540,0,1638138,0.5
3,23,0.0637539,4540,0,430967,0.08
980,5,0.0641933,4540,0,9496990,0.081
8961,16,0.0643587,4540,0,23931,0.08
3,23,0.0644305,9040,4554,430967,0.112
980,5,0.0648966,9040,0,9496990,0.114
9278,22,0.0654679,4540,0,20838,0.04
5454,4,0.0660404,4540,0,4635871,0.095
1573,16,0.0668285,4540,0,48527,0.082
8308,6,0.0674563,4540,0,2125,0.328
4,17,0.0700127,4540,0,8730694,0.127
6747,20,0.0713923,3040,0,1638138,0.869
9279,3,0.0722837,4540,0,187438,3.336
9280,6,0.0751104,4540,0,8591,1.428
6747,20,0.0767181,1540,0,1638138,0.869
5120,11,0.076897,4540,0,2115999,0.04
2215,21,0.0770754,4540,0,28306,0.081
7982,9,0.0770915,4540,0,35873,2.847
5120,11,0.0772517,9040,9108,2115999,0.058
3209,15,0.0778271,4540,0,762,2.094
4464,23,0.0781989,4540,0,23888,1.933
9279,3,0.0784337,9040,0,187438,0.932
4,17,0.0793765,9040,396198,8730694,1.56
7103,22,0.0797702,4540,0,62799,1.421
348,4,0.0801871,4540,0,5901,0.041
5121,15,0.0803239,4540,0,1728342,1.227
349,4,0.0805226,4540,0,4936493,0.092
1879,19,0.0808921,4540,0,6451,0.094
349,4,0.0813408,9040,4554,4936493,0.136
3211,8,0.0818484,4540,0,66511,1.216
6424,22,0.0818504,4540,0,351,0.113
7104,2,0.0818579,4540,0,47851,0.115
4465,9,0.081864,4540,0,4267395,0.04
4465,9,0.082221,9040,22770,4267395,0.059
5455,9,0.083294,4540,726212,5910,1.028
9583,19,0.083346,4540,0,12852,0.239
1269,2,0.0835628,4540,0,3545044,0.04
5121,15,0.083755,9040,0,1728342,0.563
1269,2,0.0839198,9040,22770,3545044,0.059
981,1,0.0839379,4540,0,5786,1.318
3817,13,0.0847701,4540,0,21632,0.08
4466,0,0.0851057,4540,0,1737835,0.04
4466,0,0.0854604,9040,9108,1737835,0.058
5122,19,0.0857903,4540,0,23650,0.04
4789,16,0.0866729,4540,0,8335135,0.08
4467,14,0.0867752,4540,0,8111574,0.081
1270,23,0.086941,4540,0,7255,0.08
4789,16,0.0873686,9040,4554,8335135,0.114
4467,14,0.0874815,9040,0,8111574,0.117
1880,18,0.0883188,4540,0,25456,0.091
3556,12,0.0888773,4540,0,52970,0.123
4790,8,0.0891177,4540,0,2847188,0.126
8629,15,0.0904018,4540,0,16227,0.04
4791,19,0.0905835,4540,0,118767,0.04
1882,10,0.0906402,4540,0,826070,0.302
5788,16,0.0912061,4540,1688268,29902,1.141
2544,21,0.0921072,4540,0,26368,0.122
7692,17,0.0940341,4540,0,35942,0.125
679,0,0.0950529,4540,0,1172267,0.098
678,17,0.0956714,4540,0,9036,1.165
9281,0,0.0966479,4540,0,167904,0.358
1882,10,0.0968327,9040,4554,826070,0.999
679,0,0.0968655,9040,63756,1172267,0.298
9281,0,0.0981166,9040,9108,167904,0.234
1575,8,0.0984287,4540,0,79148,0.08
4468,0,0.0990964,4540,0,9462,0.04
7693,21,0.0991793,4540,0,50154,0.081
9884,2,0.0992057,4540,0,6838,0.08
5456,4,0.0997722,4540,0,26833,0.081
4469,12,0.100747,4540,0,28554,0.08
9885,18,0.1008,4540,0,7619743,0.08
8309,11,0.100925,4540,0,38369,0.08
1883,17,0.101032,4540,0,48893,0.08
5124,11,0.101182,4540,0,78536,0.081
9885,18,0.101496,9040,4554,7619743,0.114
8310,23,0.10219,4540,0,2624,0.124
9585,16,0.103039,4540,0,30000,0.041
5457,21,0.103125,4540,0,4689774,0.087
7108,13,0.103357,4540,0,8950,0.106
5,19,0.104037,4540,0,1172969,0.209
7694,5,0.104084,4540,0,25797,0.219
5790,3,0.106926,4540,0,21368,0.041
7109,13,0.108129,4540,0,23988,0.04
6108,11,0.108722,4540,0,20171834,1.625
9586,19,0.108788,4540,18270,7486,0.041
1885,14,0.109353,4540,0,28116487,1.483
2547,4,0.109871,4540,0,1862126,0.081
5457,21,0.109882,9040,364320,4689774,1.114
8311,7,0.11077,4540,0,391759,0.178
5,19,0.110832,9040,0,1172969,1.113
5125,23,0.111348,4540,0,9460,1.092
7110,2,0.111614,4540,0,32550,0.081
3212,18,0.11214,4540,0,3996935,0.04
8,22,0.112145,4540,0,8652,0.086
2547,4,0.112237,9040,63756,1862126,0.388
3212,18,0.112497,9040,22770,3996935,0.059
6108,11,0.113888,9040,9108,20171834,0.828
1885,14,0.11396,9040,0,28116487,0.706
8311,7,0.114048,9040,0,391759,0.517
8630,20,0.114095,4540,0,35429,0.088
9,18,0.114328,4540,1198164,21825,0.691
8631,23,0.115264,4540,0,5626292,0.581
8632,6,0.115617,4540,0,5277,0.041
7695,11,0.116808,4540,132,37438,1.088
7400,9,0.11695,4540,0,48928,0.04
8962,6,0.118511,4540,0,26174,0.04
7985,5,0.118664,4540,0,3596882,0.087
7401,14,0.119045,4540,9208,19799,0.694
2853,22,0.119489,4540,0,3727180,0.041
2853,22,0.119877,9040,31932,3727180,0.064
680,13,0.120445,4540,0,74220,2.317
7402,0,0.121561,4540,0,44286,2.314
10,7,0.123524,4540,0,301118,0.041
10,7,0.123879,9040,9108,301118,0.058
7696,16,0.124307,4540,0,99381,1.613
7695,11,0.125598,3040,78,37438,1.156
2217,3,0.12635,4540,0,80868,0.04
4472,8,0.127694,4540,0,39866,3.159
3820,10,0.129128,4540,0,48096,3.16
1888,6,0.129487,4540,0,7416453,3.134
8964,18,0.129769,4540,0,64739,0.044
3558,19,0.130639,4540,0,7372302,6.077
7986,1,0.132714,4540,0,325548,3.488
5794,3,0.133126,4540,0,868,0.04
9283,7,0.133141,4540,0,1092284,0.041
7987,1,0.133186,4540,0,23337,3.624
9283,7,0.133496,9040,9108,1092284,0.058
5459,21,0.134152,4540,0,103064,2.998
6748,23,0.134762,4540,0,160174,2.997
987,7,0.134897,4540,0,25698259,2.992
7695,11,0.135025,1540,27306,37438,1.156
8634,1,0.136148,4540,0,187055,4.626
1577,23,0.136184,4540,0,17868,0.043
3214,22,0.136592,4540,0,78852,0.045
986,23,0.137707,4540,0,776171,7.088
353,7,0.138212,4540,0,214615,2.996
682,12,0.138945,4540,0,408806,7.491
2548,23,0.139895,4540,0,651078,7.818
5461,14,0.140374,4540,9208,9703,0.042
4794,12,0.141554,4540,0,4265755,0.047
4794,12,0.142084,9040,40986,4265755,0.086
8966,21,0.143413,4540,0,11692369,0.04
8313,6,0.143465,4540,0,25901,3.006
8966,21,0.14377,9040,22770,11692369,0.059
7988,6,0.144292,4540,0,24285,7.377
12,12,0.145266,4540,0,29251,7.662
6109,20,0.14812,4540,0,57534,3.049
9587,21,0.149114,4540,3394556,786830,1.851
1889,20,0.149796,4540,0,4851,10.933
9589,20,0.151514,4540,0,5680,0.043
9588,17,0.152418,4540,0,9376,3.069
3216,0,0.152713,4540,0,15031,0.537
1888,6,0.152713,9040,22770,7416453,3.708
8635,10,0.152748,4540,0,28069,9.971
7986,1,0.152855,9040,0,325548,3.198
4159,3,0.152891,4540,0,163971,0.09
8634,1,0.153039,9040,0,187055,2.75
1273,16,0.153122,4540,0,69284,9.976
4473,3,0.153131,4540,54,1174027,5.371
2857,0,0.153161,4540,0,1015,0.04
1274,5,0.153264,4540,0,1154230,0.205
9587,21,0.15335,9040,13662,786830,0.628
5795,9,0.153505,4540,0,3264875,9.883
7112,17,0.154348,4540,0,18332,3.151
2550,21,0.155758,4540,0,122336,5.329
987,7,0.155858,9040,9108,25698259,3.424
8631,23,0.155871,9040,36432,5626292,6.318
1886,19,0.156002,9040,0,192062,5.828
2856,9,0.156008,4540,0,811620,2.947
1274,5,0.156495,9040,0,1154230,0.536
353,7,0.156595,9040,78,214615,2.985
3558,19,0.156971,9040,0,7372302,3.968
5126,10,0.157962,4540,0,97086,2.175
5797,4,0.159452,4540,0,52203,0.041
986,23,0.159581,9040,0,776171,3.547
2551,11,0.1596,4540,0,9448,1.625
989,20,0.159829,4540,0,16917573,1.424
3217,18,0.160116,4540,0,21610,1.759
9287,17,0.160596,4540,0,4515,1.923
682,12,0.160933,9040,0,408806,3.635
354,5,0.161183,4540,0,20223,1.256
2548,23,0.162069,9040,0,651078,3.475
4473,3,0.162246,9040,0,1174027,1.428
3823,23,0.162727,4540,0,44677,0.863
2552,23,0.162985,4540,0,58263,0.898
3824,15,0.163951,4540,0,460804,0.04
3824,15,0.164306,9040,9108,460804,0.058
7113,10,0.164479,4540,0,34758,3.03
4474,15,0.164799,4540,0,47747,3.014
4795,7,0.164912,4540,1098328,61407,3.292
8315,20,0.16558,4540,0,24454,1.574
5795,9,0.165581,9040,27378,3264875,1.957
2856,9,0.165591,9040,109136,811620,1.513
1276,20,0.165699,4540,0,558499,0.052
7406,6,0.166021,4540,0,87194,1.459
2220,14,0.166032,4540,0,23304,0.661
1276,20,0.166143,9040,9108,558499,0.072
14,6,0.166363,4540,0,28331,1.558
7407,18,0.166687,4540,0,26602,0.874
4160,1,0.167873,4540,0,9275048,2.441
2858,19,0.168255,4540,72740,425668,2.64
992,2,0.168269,4540,0,92918,0.041
8967,2,0.169021,4540,0,5367407,0.041
8967,2,0.169378,9040,22770,5367407,0.059
989,20,0.169864,3040,0,16917573,1.296
2859,14,0.17053,4540,0,32850,1.609
6111,18,0.171147,4540,0,9677,3.652
6113,7,0.172326,4540,789744,47121,0.68
4161,7,0.172626,4540,714222,21325992,1.803
6112,3,0.173615,3040,0,170074,2.255
16,9,0.174159,4540,0,79075,2.415
4796,10,0.17441,4540,0,893883,2.476
5128,22,0.175141,4540,0,6766,4.991
8968,4,0.175353,4540,0,4721,4.991
17,16,0.175796,4540,0,705815,2.822
3561,23,0.178423,4540,0,73246,2.813
989,20,0.178761,1540,0,16917573,1.296
1578,10,0.179265,4540,0,21495,0.041
8969,18,0.179808,4540,0,1451238,4.978
4161,7,0.179914,9040,36432,21325992,1.171
2553,5,0.179994,4540,0,2939,4.988
8318,16,0.179998,4540,0,7660,0.04
9591,19,0.180419,4540,0,37120,4.978
7989,1,0.180641,4540,0,1154467,4.966
8317,19,0.181515,4540,0,28731,4.948
3562,4,0.182075,4540,0,3844326,0.591
993,17,0.182114,4540,0,21728150,0.04
6112,3,0.182161,9040,9162,170074,1.348
991,16,0.182354,9040,0,2583095,2.84
993,17,0.182507,9040,18324,21728150,0.064
3562,4,0.182965,9040,31878,3844326,0.144
7990,4,0.184768,4540,1134632,707803,2.117
8319,13,0.184832,4540,0,6876054,0.91
2858,19,0.18497,9040,0,425668,2.65
4160,1,0.184986,9040,0,9275048,2.832
