7973,10,0.00663733,4540,0,40358,0.945
3547,16,0.00667168,4540,0,10161963,0.402
3547,16,0.0103149,9040,27324,10161963,0.591
9272,17,0.0106909,9040,31878,3225430,0.598
8956,15,0.0115552,4540,0,26752,0.402
9576,6,0.0122732,4540,0,194989,0.869
3203,12,0.0122858,4540,0,65372,0.803
7686,23,0.0128327,4540,0,184070,0.874
2844,4,0.0138112,4540,0,34403,0.402
4457,23,0.0154589,4540,0,69020,0.803
671,12,0.0169446,4540,0,139115,0.402
7975,22,0.0178832,4540,0,2939,0.804
1873,12,0.0213607,4540,0,154016,0.804
7976,8,0.0232498,4540,0,69315,0.402
978,5,0.024037,9040,50094,1446783,1.279
672,2,0.0307534,9040,31878,786154,0.598
7098,14,0.0329459,4540,0,8572056,0.881
9577,14,0.0361388,4540,0,20132,0.402
7687,16,0.0388979,4540,1062024,467289,0.874
8957,18,0.0403548,4540,0,25003,0.828
7098,14,0.0406009,9040,0,8572056,1.248
3548,20,0.0450503,9040,9108,4406112,1.175
9273,12,0.0465055,4540,0,1572,0.892
7687,16,0.0468979,1540,1142186,467289,0.874
7392,9,0.0500543,4540,0,9062282,0.402
3549,14,0.0530786,3040,54,38177,0.491
7392,9,0.0536973,9040,18216,9062282,0.607
7688,0,0.0549861,9040,36432,756151,0.647
7393,14,0.0559326,4540,54,56321,1.043
4782,18,0.056681,9040,31878,1310638,0.598
6422,1,0.0603614,9040,27324,1904230,0.599
4153,0,0.0626338,9040,0,5290796,1.414
5116,22,0.0639364,4540,0,7867,0.982
7394,18,0.0640821,4540,54,22867,0.905
2846,10,0.0662648,4540,0,48479,1.028
5117,21,0.0668,4540,0,90958,0.432
674,21,0.0673088,4540,0,6271,0.465
6102,17,0.0689054,1540,68310,1748269,1.653
675,16,0.0701626,4540,2446238,191050,1.049
3205,10,0.0712981,4540,0,60145,1.169
1874,6,0.0755685,4540,0,20759,0.89
8959,12,0.077002,4540,0,198029,0.452
675,16,0.0781626,1540,1582013,191050,1.049
346,5,0.0803418,4540,0,49136,1.021
