3547,16,0.000416374,4540,0,10161963,0.04
9272,17,0.000441001,4540,0,3225430,0.041
7973,10,0.000507127,9040,0,40358,0.08
8956,15,0.000709385,4540,0,26752,0.04
9576,6,0.000767164,4540,0,194989,0.083
3203,12,0.000769293,4540,0,65372,0.081
3547,16,0.000773407,9040,22770,10161963,0.059
7686,23,0.000797857,4540,0,184070,0.08
9272,17,0.00080532,9040,27432,3225430,0.059
6099,5,0.000826339,4540,0,914651,0.084
2844,4,0.000844742,4540,0,34403,0.04
4457,23,0.000959681,4540,0,69020,0.08
978,5,0.00100718,4540,0,1446783,0.082
671,12,0.00103275,4540,0,139115,0.04
7975,22,0.00110596,4540,0,2939,0.081
1873,12,0.00132909,4540,4608,154016,0.096
7976,8,0.00141105,4540,0,69315,0.041
672,2,0.00164097,4540,0,786154,0.04
978,5,0.0017407,9040,0,1446783,0.119
672,2,0.00201198,9040,9108,786154,0.06
9577,14,0.00218439,4540,0,20132,0.04
5783,20,0.00230459,4540,0,28980,0.082
3548,20,0.0023119,4540,0,4406112,0.085
8957,18,0.00261331,4540,0,25003,0.242
9273,12,0.00283176,4540,0,1572,0.095
7392,9,0.00301932,4540,0,9062282,0.04
3548,20,0.00306444,9040,4554,4406112,0.122
7688,0,0.00307502,4540,0,756151,0.041
3549,14,0.0031954,4540,0,38177,0.04
4153,0,0.00328292,4540,0,5290796,0.095
4782,18,0.00336122,4540,0,1310638,0.201
7393,14,0.00339541,4540,0,56321,0.102
6422,1,0.00341358,4540,0,1904230,0.04
7392,9,0.00341642,9040,18324,9062282,0.066
7688,0,0.00346881,9040,54,756151,0.065
6102,17,0.00354241,4540,0,1748269,0.04
6422,1,0.00379085,9040,54,1904230,0.062
4782,18,0.00379612,9040,31936,1310638,0.071
5116,22,0.00388033,4540,0,7867,0.103
7394,18,0.00392411,4540,81816,22867,0.134
2846,10,0.00403425,4540,0,48479,0.12
5117,21,0.00412885,4540,0,90958,0.146
5784,0,0.00417197,4540,0,12898,0.144
674,21,0.00417251,4540,0,6271,0.162
4153,0,0.00430303,9040,0,5290796,0.168
3204,10,0.00448099,4540,0,4587125,0.327
1874,6,0.00457895,4540,0,20759,0.098
8959,12,0.00463483,4540,0,198029,0.042
4458,11,0.00484272,4540,0,76855,0.04
346,5,0.0049142,4540,0,49136,0.155
3550,15,0.00495249,4540,0,9877,0.04
1875,15,0.00495875,4540,0,20079,0.153
2848,22,0.00504384,4540,0,328497,0.176
4459,12,0.00524946,4540,0,24994,0.124
6102,17,0.00533681,9040,141174,1748269,0.295
9275,22,0.00564673,4540,0,325757,0.228
5785,22,0.00575454,4540,0,7605,0.947
4783,5,0.00596808,4540,0,26928,0.959
1876,22,0.00605451,4540,0,70080,0.275
9275,22,0.00632921,9040,27324,325757,0.111
347,1,0.00646477,4540,0,1450082,0.04
2210,3,0.00657062,4540,0,28057,0.165
2849,2,0.00666956,4540,0,92305,0.333
3204,10,0.00678447,9040,22770,4587125,0.382
347,1,0.00681952,9040,9108,1450082,0.058
7690,5,0.0068199,4540,0,1446888,0.179
2848,22,0.0068573,9040,0,328497,0.301
9578,8,0.00688935,4540,0,158,0.214
1571,15,0.00722012,4540,0,69085,0.041
2211,23,0.007486,4540,0,49759,0.098
6742,17,0.00753888,4540,0,4812994,0.04
4461,18,0.00775598,4540,0,159440,0.04
6742,17,0.00789592,9040,22770,4812994,0.059
4462,8,0.00809464,4540,0,8383,0.163
677,13,0.00833192,4540,0,5504,0.185
7099,15,0.0085148,4540,0,6771251,0.04
