22,3202,ns3::TcpNewReno,0.01,10,49160,347804,1285032
22,3202,ns3::TcpNewReno,0.01,10,49160,347847,1285075
10,7973,ns3::TcpNewReno,0.01,10,40358,340162,2128391
10,7973,ns3::TcpNewReno,0.01,10,40358,340205,2128434
15,8956,ns3::TcpNewReno,0.01,10,26752,131288,3517473
15,8956,ns3::TcpNewReno,0.01,10,26752,131331,3517516
12,3203,ns3::TcpNewReno,0.01,10,65372,371085,3896073
12,3203,ns3::TcpNewReno,0.01,10,65372,371128,3896116
4,2844,ns3::TcpNewReno,0.01,10,34403,137624,4200599
4,2844,ns3::TcpNewReno,0.01,10,34403,137667,4200642
23,7686,ns3::TcpNewReno,0.01,10,184070,624904,4292722
23,7686,ns3::TcpNewReno,0.01,10,184070,624947,4292765
6,9576,ns3::TcpNewReno,0.01,10,194989,1027869,4530365
6,9576,ns3::TcpNewReno,0.01,10,194989,1027912,4530408
23,4457,ns3::TcpNewReno,0.01,10,69020,435938,4916145
23,4457,ns3::TcpNewReno,0.01,10,69020,435981,4916188
17,9272,ns3::TcpNewReno,0.01,10,3225430,2996506,5040771
17,9272,ns3::TcpNewReno,0.01,10,3225430,2996549,5040814
12,671,ns3::TcpNewReno,0.01,10,139115,281269,5284273
12,671,ns3::TcpNewReno,0.01,10,139115,281312,5284316
22,7975,ns3::TcpNewReno,0.01,10,2939,93244,5298526
22,7975,ns3::TcpNewReno,0.01,10,2939,93287,5298569
5,978,ns3::TcpNewReno,0.01,10,1446783,2025022,6739381
5,978,ns3::TcpNewReno,0.01,10,1446783,2025065,6739424
12,1873,ns3::TcpNewReno,0.01,10,154016,566306,6817741
12,1873,ns3::TcpNewReno,0.01,10,154016,566349,6817784
8,7976,ns3::TcpNewReno,0.01,10,69315,214440,7108995
8,7976,ns3::TcpNewReno,0.01,10,69315,214483,7109038
5,6099,ns3::TcpNewReno,0.01,10,914651,3518088,7325890
5,6099,ns3::TcpNewReno,0.01,10,914651,3518131,7325933
2,672,ns3::TcpNewReno,0.01,10,786154,819715,8863869
2,672,ns3::TcpNewReno,0.01,10,786154,819758,8863912
14,9577,ns3::TcpNewReno,0.01,10,20132,106053,10867338
14,9577,ns3::TcpNewReno,0.01,10,20132,106096,10867381
16,6421,ns3::TcpNewReno,0.01,10,3944,109065,10987509
16,6421,ns3::TcpNewReno,0.01,10,3944,109108,10987552
16,3547,ns3::TcpNewReno,0.01,10,10161963,9175444,11096578
16,3547,ns3::TcpNewReno,0.01,10,10161963,9175487,11096621
20,5783,ns3::TcpNewReno,0.01,10,28980,276419,11474832
20,5783,ns3::TcpNewReno,0.01,10,28980,276462,11474875
18,8957,ns3::TcpNewReno,0.01,10,25003,437856,12407343
18,8957,ns3::TcpNewReno,0.01,10,25003,437899,12407386
16,7687,ns3::TcpNewReno,0.01,10,467289,1516188,13012847
16,7687,ns3::TcpNewReno,0.01,10,467289,1516231,13012890
12,9273,ns3::TcpNewReno,0.01,10,1572,97176,13868194
12,9273,ns3::TcpNewReno,0.01,10,1572,97219,13868237
20,3548,ns3::TcpNewReno,0.01,10,4406112,4675972,15896211
20,3548,ns3::TcpNewReno,0.01,10,4406112,4676015,15896254
0,7688,ns3::TcpNewReno,0.01,10,756151,821267,16037376
0,7688,ns3::TcpNewReno,0.01,10,756151,821310,16037419
18,4782,ns3::TcpNewReno,0.01,10,1310638,1246784,17088269
18,4782,ns3::TcpNewReno,0.01,10,1310638,1246827,17088312
14,7098,ns3::TcpNewReno,0.01,10,8572056,7571367,17915681
14,7098,ns3::TcpNewReno,0.01,10,8572056,7571410,17915724
14,3549,ns3::TcpNewReno,0.01,10,38177,198675,18031958
14,3549,ns3::TcpNewReno,0.01,10,38177,198718,18032001
1,6422,ns3::TcpNewReno,0.01,10,1904230,1730172,18637357
1,6422,ns3::TcpNewReno,0.01,10,1904230,1730215,18637400
22,5116,ns3::TcpNewReno,0.01,10,7867,108267,19088382
22,5116,ns3::TcpNewReno,0.01,10,7867,108310,19088425
17,6102,ns3::TcpNewReno,0.01,10,1748269,1603772,19155057
17,6102,ns3::TcpNewReno,0.01,10,1748269,1603815,19155100
14,7393,ns3::TcpNewReno,0.01,10,56321,1242026,19172320
14,7393,ns3::TcpNewReno,0.01,10,56321,1242069,19172363
18,7394,ns3::TcpNewReno,0.01,10,22867,324849,19363198
18,7394,ns3::TcpNewReno,0.01,10,22867,324892,19363241
21,674,ns3::TcpNewReno,0.01,10,6271,54135,20147320
21,674,ns3::TcpNewReno,0.01,10,6271,54178,20147363
21,5117,ns3::TcpNewReno,0.01,10,90958,232356,20182941
21,5117,ns3::TcpNewReno,0.01,10,90958,232399,20182984
10,2846,ns3::TcpNewReno,0.01,10,48479,508976,20201047
10,2846,ns3::TcpNewReno,0.01,10,48479,509019,20201090
0,4153,ns3::TcpNewReno,0.01,10,5290796,5098049,21177198
0,4153,ns3::TcpNewReno,0.01,10,5290796,5098092,21177241
0,5784,ns3::TcpNewReno,0.01,10,12898,175525,21191493
0,5784,ns3::TcpNewReno,0.01,10,12898,175568,21191536
10,3205,ns3::TcpNewReno,0.01,10,60145,515670,21652894
10,3205,ns3::TcpNewReno,0.01,10,60145,515713,21652937
16,675,ns3::TcpNewReno,0.01,10,191050,1065677,21982329
16,675,ns3::TcpNewReno,0.01,10,191050,1065720,21982372
9,7392,ns3::TcpNewReno,0.01,10,9062282,7574945,22510829
9,7392,ns3::TcpNewReno,0.01,10,9062282,7574988,22510872
6,1874,ns3::TcpNewReno,0.01,10,20759,218539,22708403
