22,3202,ns3::TcpNewReno,0.01,100,49160,3450208,5967632
22,3202,ns3::TcpNewReno,0.01,100,49160,3594174,6111598
10,7973,ns3::TcpNewReno,0.01,100,40358,3485441,7783687
10,7973,ns3::TcpNewReno,0.01,100,40358,3485873,7784119
15,8956,ns3::TcpNewReno,0.01,100,26752,1161787,8255640
15,8956,ns3::TcpNewReno,0.01,100,26752,1162219,8256072
4,2844,ns3::TcpNewReno,0.01,100,34403,1684120,10131543
4,2844,ns3::TcpNewReno,0.01,100,34403,1684552,10131975
12,3203,ns3::TcpNewReno,0.01,100,65372,3612974,11326192
12,3203,ns3::TcpNewReno,0.01,100,65372,3613406,11326624
22,7975,ns3::TcpNewReno,0.01,100,2939,897935,11949340
22,7975,ns3::TcpNewReno,0.01,100,2939,898367,11949772
12,671,ns3::TcpNewReno,0.01,100,139115,2972017,13299499
12,671,ns3::TcpNewReno,0.01,100,139115,2972449,13299931
23,4457,ns3::TcpNewReno,0.01,100,69020,4308963,13905797
23,4457,ns3::TcpNewReno,0.01,100,69020,4309395,13906229
23,7686,ns3::TcpNewReno,0.01,100,184070,6272433,14251027
23,7686,ns3::TcpNewReno,0.01,100,184070,6272865,14251459
8,7976,ns3::TcpNewReno,0.01,100,69315,2144444,16254997
8,7976,ns3::TcpNewReno,0.01,100,69315,2144876,16255429
6,9576,ns3::TcpNewReno,0.01,100,194989,10496869,18242569
6,9576,ns3::TcpNewReno,0.01,100,194989,10497301,18243001
12,1873,ns3::TcpNewReno,0.01,100,154016,5950472,19110417
12,1873,ns3::TcpNewReno,0.01,100,154016,5950904,19110849
14,9577,ns3::TcpNewReno,0.01,100,20132,1108827,22952779
14,9577,ns3::TcpNewReno,0.01,100,20132,1109259,22953211
16,6421,ns3::TcpNewReno,0.01,100,3944,938802,23365367
16,6421,ns3::TcpNewReno,0.01,100,3944,939234,23365799
2,672,ns3::TcpNewReno,0.01,100,786154,8549391,24959143
2,672,ns3::TcpNewReno,0.01,100,786154,8549823,24959575
20,5783,ns3::TcpNewReno,0.01,100,28980,2956911,26073151
20,5783,ns3::TcpNewReno,0.01,100,28980,2957343,26073583
18,8957,ns3::TcpNewReno,0.01,100,25003,2441740,27015716
18,8957,ns3::TcpNewReno,0.01,100,25003,2442172,27016148
12,9273,ns3::TcpNewReno,0.01,100,1572,950630,29213592
12,9273,ns3::TcpNewReno,0.01,100,1572,951062,29214024
5,978,ns3::TcpNewReno,0.01,100,1446783,20064830,30125177
5,978,ns3::TcpNewReno,0.01,100,1446783,20065262,30125609
14,3549,ns3::TcpNewReno,0.01,100,38177,1881378,33929146
14,3549,ns3::TcpNewReno,0.01,100,38177,1881810,33929578
17,9272,ns3::TcpNewReno,0.01,100,3225430,29914099,34324112
17,9272,ns3::TcpNewReno,0.01,100,3225430,29914531,34324544
14,7393,ns3::TcpNewReno,0.01,100,56321,4623939,38579883
14,7393,ns3::TcpNewReno,0.01,100,56321,4624371,38580315
0,7688,ns3::TcpNewReno,0.01,100,756151,8743483,39520364
0,7688,ns3::TcpNewReno,0.01,100,756151,8743915,39520796
22,5116,ns3::TcpNewReno,0.01,100,7867,1133993,39755249
22,5116,ns3::TcpNewReno,0.01,100,7867,1134425,39755681
21,674,ns3::TcpNewReno,0.01,100,6271,511761,41029915
21,674,ns3::TcpNewReno,0.01,100,6271,512193,41030347
18,7394,ns3::TcpNewReno,0.01,100,22867,2424760,41265851
18,7394,ns3::TcpNewReno,0.01,100,22867,2425192,41266283
21,5117,ns3::TcpNewReno,0.01,100,90958,2383196,42609439
21,5117,ns3::TcpNewReno,0.01,100,90958,2383628,42609871
0,5784,ns3::TcpNewReno,0.01,100,12898,2125186,43476788
0,5784,ns3::TcpNewReno,0.01,100,12898,2125618,43477220
10,2846,ns3::TcpNewReno,0.01,100,48479,3806347,43839863
10,2846,ns3::TcpNewReno,0.01,100,48479,3806779,43840295
18,4782,ns3::TcpNewReno,0.01,100,1310638,15913383,47921042
18,4782,ns3::TcpNewReno,0.01,100,1310638,15913815,47921474
10,3205,ns3::TcpNewReno,0.01,100,60145,4964807,48107329
10,3205,ns3::TcpNewReno,0.01,100,60145,4965239,48107761
6,1874,ns3::TcpNewReno,0.01,100,20759,2526206,48310740
6,1874,ns3::TcpNewReno,0.01,100,20759,2526638,48311172
5,6099,ns3::TcpNewReno,0.01,100,914651,40460633,48751831
5,6099,ns3::TcpNewReno,0.01,100,914651,40461065,48752263
22,5785,ns3::TcpNewReno,0.01,100,7605,1169919,50148936
22,5785,ns3::TcpNewReno,0.01,100,7605,1170351,50149368
15,3550,ns3::TcpNewReno,0.01,100,9877,889917,50414870
15,3550,ns3::TcpNewReno,0.01,100,9877,890349,50415302
11,4458,ns3::TcpNewReno,0.01,100,76855,2206919,50634172
11,4458,ns3::TcpNewReno,0.01,100,76855,2207351,50634604
15,1875,ns3::TcpNewReno,0.01,100,20079,2328170,51308636
15,1875,ns3::TcpNewReno,0.01,100,20079,2328602,51309068
1,6422,ns3::TcpNewReno,0.01,100,1904230,17558185,51715394
1,6422,ns3::TcpNewReno,0.01,100,1904230,17558617,51715826
12,8959,ns3::TcpNewReno,0.01,100,198029,5761365,52104714
12,8959,ns3::TcpNewReno,0.01,100,198029,5761797,52105146
5,346,ns3::TcpNewReno,0.01,100,49136,3685778,52144033
5,346,ns3::TcpNewReno,0.01,100,49136,3686210,52144465
5,4783,ns3::TcpNewReno,0.01,100,26928,2414815,53459437
5,4783,ns3::TcpNewReno,0.01,100,26928,2415247,53459869
12,4459,ns3::TcpNewReno,0.01,100,24994,2340188,54489392
12,4459,ns3::TcpNewReno,0.01,100,24994,2340620,54489824
20,1266,ns3::TcpNewReno,0.01,100,81926,5195527,58829814
20,1266,ns3::TcpNewReno,0.01,100,81926,5195959,58830246
17,6102,ns3::TcpNewReno,0.01,100,1748269,23849067,59284294
17,6102,ns3::TcpNewReno,0.01,100,1748269,23849499,59284726
22,9275,ns3::TcpNewReno,0.01,100,325757,8216377,62805250
22,9275,ns3::TcpNewReno,0.01,100,325757,8216809,62805682
22,1876,ns3::TcpNewReno,0.01,100,70080,4794557,63476597
22,1876,ns3::TcpNewReno,0.01,100,70080,4794989,63477029
3,2210,ns3::TcpNewReno,0.01,100,28057,3243497,68201437
3,2210,ns3::TcpNewReno,0.01,100,28057,3243929,68201869
8,9578,ns3::TcpNewReno,0.01,100,158,944322,68725559
8,9578,ns3::TcpNewReno,0.01,100,158,944754,68725991
2,2849,ns3::TcpNewReno,0.01,100,92305,4893611,69136968
2,2849,ns3::TcpNewReno,0.01,100,92305,4894043,69137400
20,3548,ns3::TcpNewReno,0.01,100,4406112,47672372,70789075
20,3548,ns3::TcpNewReno,0.01,100,4406112,47672804,70789507
15,1571,ns3::TcpNewReno,0.01,100,69085,2188546,74423039
15,1571,ns3::TcpNewReno,0.01,100,69085,2188978,74423471
22,2848,ns3::TcpNewReno,0.01,100,328497,26155853,75720509
22,2848,ns3::TcpNewReno,0.01,100,328497,26156285,75720941
23,2211,ns3::TcpNewReno,0.01,100,49759,3681197,78450503
23,2211,ns3::TcpNewReno,0.01,100,49759,3681629,78450935
1,347,ns3::TcpNewReno,0.01,100,1450082,13858014,78505766
1,347,ns3::TcpNewReno,0.01,100,1450082,13858446,78506198
18,4461,ns3::TcpNewReno,0.01,100,159440,2981392,80541145
